move;X;Y;Z;E;F;command;line
True;153.055;92.731;0.2;2.07704;1800.0;G1;G1 X153.055 Y92.731 E2.07704
True;153.125;93.451;0.2;2.1011;1800.0;G1;G1 X153.125 Y93.451 E2.1011
True;153.195;95.101;0.2;2.15603;1800.0;G1;G1 X153.195 Y95.101 E2.15603
True;153.2;114.495;0.2;2.80108;1800.0;G1;G1 X153.2 Y114.495 E2.80108
True;153.191;115.119;0.2;2.82183;1800.0;G1;G1 X153.191 Y115.119 E2.82183
True;153.127;116.556;0.2;2.86968;1800.0;G1;G1 X153.127 Y116.556 E2.86968
True;152.925;118.116;0.2;2.92199;1800.0;G1;G1 X152.925 Y118.116 E2.92199
True;152.59;119.669;0.2;2.97484;1800.0;G1;G1 X152.59 Y119.669 E2.97484
True;152.338;120.494;0.2;3.00353;1800.0;G1;G1 X152.338 Y120.494 E3.00353
True;152.045;121.323;0.2;3.03277;1800.0;G1;G1 X152.045 Y121.323 E3.03277
True;151.745;122.077;0.2;3.05976;1800.0;G1;G1 X151.745 Y122.077 E3.05976
True;151.226;123.23;0.2;3.10182;1800.0;G1;G1 X151.226 Y123.23 E3.10182
True;150.587;124.373;0.2;3.14537;1800.0;G1;G1 X150.587 Y124.373 E3.14537
True;150.324;124.806;0.2;3.16222;1800.0;G1;G1 X150.324 Y124.806 E3.16222
True;149.962;125.341;0.2;3.1837;1800.0;G1;G1 X149.962 Y125.341 E3.1837
True;149.119;126.474;0.2;3.23068;1800.0;G1;G1 X149.119 Y126.474 E3.23068
True;148.339;127.354;0.2;3.26979;1800.0;G1;G1 X148.339 Y127.354 E3.26979
True;147.81;127.901;0.2;3.2951;1800.0;G1;G1 X147.81 Y127.901 E3.2951
True;147.354;128.339;0.2;3.31613;1800.0;G1;G1 X147.354 Y128.339 E3.31613
True;146.389;129.187;0.2;3.35885;1800.0;G1;G1 X146.389 Y129.187 E3.35885
True;145.359;129.949;0.2;3.40147;1800.0;G1;G1 X145.359 Y129.949 E3.40147
True;144.924;130.247;0.2;3.419;1800.0;G1;G1 X144.924 Y130.247 E3.419
True;144.367;130.59;0.2;3.44076;1800.0;G1;G1 X144.367 Y130.59 E3.44076
True;143.168;131.256;0.2;3.48638;1800.0;G1;G1 X143.168 Y131.256 E3.48638
True;142.2;131.693;0.2;3.5217;1800.0;G1;G1 X142.2 Y131.693 E3.5217
True;141.324;132.045;0.2;3.5531;1800.0;G1;G1 X141.324 Y132.045 E3.5531
True;140.273;132.415;0.2;3.59016;1800.0;G1;G1 X140.273 Y132.415 E3.59016
True;139.578;132.604;0.2;3.61412;1800.0;G1;G1 X139.578 Y132.604 E3.61412
True;138.379;132.864;0.2;3.65492;1800.0;G1;G1 X138.379 Y132.864 E3.65492
True;137.491;133.017;0.2;3.68489;1800.0;G1;G1 X137.491 Y133.017 E3.68489
True;136.977;133.086;0.2;3.70214;1800.0;G1;G1 X136.977 Y133.086 E3.70214
True;136.383;133.136;0.2;3.72197;1800.0;G1;G1 X136.383 Y133.136 E3.72197
True;134.927;133.195;0.2;3.77044;1800.0;G1;G1 X134.927 Y133.195 E3.77044
True;115.506;133.2;0.2;4.41638;1800.0;G1;G1 X115.506 Y133.2 E4.41638
True;114.881;133.191;0.2;4.43717;1800.0;G1;G1 X114.881 Y133.191 E4.43717
True;113.444;133.127;0.2;4.48501;1800.0;G1;G1 X113.444 Y133.127 E4.48501
True;111.884;132.925;0.2;4.53733;1800.0;G1;G1 X111.884 Y132.925 E4.53733
True;110.395;132.603;0.2;4.588;1800.0;G1;G1 X110.395 Y132.603 E4.588
True;109.662;132.389;0.2;4.6134;1800.0;G1;G1 X109.662 Y132.389 E4.6134
True;108.677;132.045;0.2;4.6481;1800.0;G1;G1 X108.677 Y132.045 E4.6481
True;107.794;131.69;0.2;4.67975;1800.0;G1;G1 X107.794 Y131.69 E4.67975
True;106.764;131.223;0.2;4.71737;1800.0;G1;G1 X106.764 Y131.223 E4.71737
True;105.627;130.587;0.2;4.7607;1800.0;G1;G1 X105.627 Y130.587 E4.7607
True;105.194;130.324;0.2;4.77755;1800.0;G1;G1 X105.194 Y130.324 E4.77755
True;104.658;129.962;0.2;4.79906;1800.0;G1;G1 X104.658 Y129.962 E4.79906
True;103.538;129.128;0.2;4.84551;1800.0;G1;G1 X103.538 Y129.128 E4.84551
True;102.646;128.339;0.2;4.88512;1800.0;G1;G1 X102.646 Y128.339 E4.88512
True;102.098;127.809;0.2;4.91047;1800.0;G1;G1 X102.098 Y127.809 E4.91047
True;101.661;127.354;0.2;4.93146;1800.0;G1;G1 X101.661 Y127.354 E4.93146
True;100.804;126.379;0.2;4.97463;1800.0;G1;G1 X100.804 Y126.379 E4.97463
True;99.895;125.146;0.2;5.02558;1800.0;G1;G1 X99.895 Y125.146 E5.02558
True;99.493;124.508;0.2;5.05066;1800.0;G1;G1 X99.493 Y124.508 E5.05066
True;98.746;123.173;0.2;5.10154;1800.0;G1;G1 X98.746 Y123.173 E5.10154
True;98.307;122.2;0.2;5.13705;1800.0;G1;G1 X98.307 Y122.2 E5.13705
True;97.955;121.324;0.2;5.16845;1800.0;G1;G1 X97.955 Y121.324 E5.16845
True;97.583;120.266;0.2;5.20575;1800.0;G1;G1 X97.583 Y120.266 E5.20575
True;97.359;119.427;0.2;5.23463;1800.0;G1;G1 X97.359 Y119.427 E5.23463
True;97.161;118.512;0.2;5.26577;1800.0;G1;G1 X97.161 Y118.512 E5.26577
True;96.983;117.488;0.2;5.30034;1800.0;G1;G1 X96.983 Y117.488 E5.30034
True;96.914;116.977;0.2;5.31749;1800.0;G1;G1 X96.914 Y116.977 E5.31749
True;96.864;116.384;0.2;5.33728;1800.0;G1;G1 X96.864 Y116.384 E5.33728
True;96.805;114.929;0.2;5.38571;1800.0;G1;G1 X96.805 Y114.929 E5.38571
True;96.8;95.506;0.2;6.03172;1800.0;G1;G1 X96.8 Y95.506 E6.03172
True;96.809;94.881;0.2;6.05251;1800.0;G1;G1 X96.809 Y94.881 E6.05251
True;96.873;93.444;0.2;6.10036;1800.0;G1;G1 X96.873 Y93.444 E6.10036
True;97.075;91.884;0.2;6.15267;1800.0;G1;G1 X97.075 Y91.884 E6.15267
True;97.41;90.331;0.2;6.20552;1800.0;G1;G1 X97.41 Y90.331 E6.20552
True;97.662;89.506;0.2;6.23421;1800.0;G1;G1 X97.662 Y89.506 E6.23421
True;97.955;88.677;0.2;6.26345;1800.0;G1;G1 X97.955 Y88.677 E6.26345
True;98.255;87.923;0.2;6.29044;1800.0;G1;G1 X98.255 Y87.923 E6.29044
True;98.774;86.77;0.2;6.3325;1800.0;G1;G1 X98.774 Y86.77 E6.3325
True;99.413;85.627;0.2;6.37605;1800.0;G1;G1 X99.413 Y85.627 E6.37605
True;99.676;85.194;0.2;6.3929;1800.0;G1;G1 X99.676 Y85.194 E6.3929
True;100.038;84.659;0.2;6.41439;1800.0;G1;G1 X100.038 Y84.659 E6.41439
True;100.881;83.526;0.2;6.46136;1800.0;G1;G1 X100.881 Y83.526 E6.46136
True;100.56;83.287;0.2;6.46136;3600.0;G0;G0 F3600 X100.56 Y83.287
True;101.373;82.368;0.2;6.50217;1800.0;G1;G1 F1800 X101.373 Y82.368 E6.50217
True;101.913;81.811;0.2;6.52797;1800.0;G1;G1 X101.913 Y81.811 E6.52797
True;102.382;81.361;0.2;6.54959;1800.0;G1;G1 X102.382 Y81.361 E6.54959
True;103.373;80.491;0.2;6.59345;1800.0;G1;G1 X103.373 Y80.491 E6.59345
True;104.415;79.721;0.2;6.63654;1800.0;G1;G1 X104.415 Y79.721 E6.63654
True;104.866;79.412;0.2;6.65472;1800.0;G1;G1 X104.866 Y79.412 E6.65472
True;105.439;79.06;0.2;6.67709;1800.0;G1;G1 X105.439 Y79.06 E6.67709
True;106.667;78.379;0.2;6.72379;1800.0;G1;G1 X106.667 Y78.379 E6.72379
True;107.635;77.942;0.2;6.75912;1800.0;G1;G1 X107.635 Y77.942 E6.75912
True;108.543;77.578;0.2;6.79165;1800.0;G1;G1 X108.543 Y77.578 E6.79165
True;109.622;77.199;0.2;6.82969;1800.0;G1;G1 X109.622 Y77.199 E6.82969
True;110.337;77.005;0.2;6.85433;1800.0;G1;G1 X110.337 Y77.005 E6.85433
True;111.553;76.742;0.2;6.89571;1800.0;G1;G1 X111.553 Y76.742 E6.89571
True;112.456;76.587;0.2;6.92619;1800.0;G1;G1 X112.456 Y76.587 E6.92619
True;112.989;76.515;0.2;6.94407;1800.0;G1;G1 X112.989 Y76.515 E6.94407
True;113.601;76.464;0.2;6.9645;1800.0;G1;G1 X113.601 Y76.464 E6.9645
True;115.073;76.405;0.2;7.0135;1800.0;G1;G1 X115.073 Y76.405 E7.0135
True;134.5;76.4;0.2;7.65964;1800.0;G1;G1 X134.5 Y76.4 E7.65964
True;135.138;76.409;0.2;7.68086;1800.0;G1;G1 X135.138 Y76.409 E7.68086
True;136.574;76.473;0.2;7.72867;1800.0;G1;G1 X136.574 Y76.473 E7.72867
True;138.167;76.678;0.2;7.78209;1800.0;G1;G1 X138.167 Y76.678 E7.78209
True;139.69;77.006;0.2;7.83391;1800.0;G1;G1 X139.69 Y77.006 E7.83391
True;140.47;77.233;0.2;7.86093;1800.0;G1;G1 X140.47 Y77.233 E7.86093
True;141.471;77.583;0.2;7.8962;1800.0;G1;G1 X141.471 Y77.583 E7.8962
True;142.241;77.89;0.2;7.92377;1800.0;G1;G1 X142.241 Y77.89 E7.92377
True;143.394;78.409;0.2;7.96583;1800.0;G1;G1 X143.394 Y78.409 E7.96583
True;144.581;79.071;0.2;8.01103;1800.0;G1;G1 X144.581 Y79.071 E8.01103
True;145.014;79.334;0.2;8.02788;1800.0;G1;G1 X145.014 Y79.334 E8.02788
True;145.58;79.717;0.2;8.05061;1800.0;G1;G1 X145.58 Y79.717 E8.05061
True;146.713;80.56;0.2;8.09758;1800.0;G1;G1 X146.713 Y80.56 E8.09758
True;147.632;81.373;0.2;8.13839;1800.0;G1;G1 X147.632 Y81.373 E8.13839
True;148.189;81.913;0.2;8.16419;1800.0;G1;G1 X148.189 Y81.913 E8.16419
True;148.639;82.382;0.2;8.18581;1800.0;G1;G1 X148.639 Y82.382 E8.18581
True;149.509;83.373;0.2;8.22967;1800.0;G1;G1 X149.509 Y83.373 E8.22967
True;150.279;84.415;0.2;8.27276;1800.0;G1;G1 X150.279 Y84.415 E8.27276
True;150.588;84.866;0.2;8.29095;1800.0;G1;G1 X150.588 Y84.866 E8.29095
True;150.94;85.439;0.2;8.31332;1800.0;G1;G1 X150.94 Y85.439 E8.31332
True;151.621;86.667;0.2;8.36002;1800.0;G1;G1 X151.621 Y86.667 E8.36002
True;152.058;87.635;0.2;8.39534;1800.0;G1;G1 X152.058 Y87.635 E8.39534
True;152.422;88.543;0.2;8.42788;1800.0;G1;G1 X152.422 Y88.543 E8.42788
True;152.801;89.622;0.2;8.46592;1800.0;G1;G1 X152.801 Y89.622 E8.46592
True;152.995;90.337;0.2;8.49056;1800.0;G1;G1 X152.995 Y90.337 E8.49056
True;153.258;91.553;0.2;8.53194;1800.0;G1;G1 X153.258 Y91.553 E8.53194
True;153.453;92.692;0.2;8.57037;1800.0;G1;G1 X153.453 Y92.692 E8.57037
True;153.525;93.434;0.2;8.59517;1800.0;G1;G1 X153.525 Y93.434 E8.59517
True;153.595;95.101;0.2;8.65066;1800.0;G1;G1 X153.595 Y95.101 E8.65066
True;153.6;114.501;0.2;9.29591;1800.0;G1;G1 X153.6 Y114.501 E9.29591
True;153.591;115.137;0.2;9.31706;1800.0;G1;G1 X153.591 Y115.137 E9.31706
True;153.527;116.574;0.2;9.3649;1800.0;G1;G1 X153.527 Y116.574 E9.3649
True;153.322;118.167;0.2;9.41832;1800.0;G1;G1 X153.322 Y118.167 E9.41832
True;152.973;119.786;0.2;9.47341;1800.0;G1;G1 X152.973 Y119.786 E9.47341
True;152.721;120.611;0.2;9.5021;1800.0;G1;G1 X152.721 Y120.611 E9.5021
True;152.417;121.471;0.2;9.53244;1800.0;G1;G1 X152.417 Y121.471 E9.53244
True;152.11;122.241;0.2;9.56001;1800.0;G1;G1 X152.11 Y122.241 E9.56001
True;151.591;123.394;0.2;9.60206;1800.0;G1;G1 X151.591 Y123.394 E9.60206
True;150.929;124.581;0.2;9.64727;1800.0;G1;G1 X150.929 Y124.581 E9.64727
True;150.666;125.014;0.2;9.66412;1800.0;G1;G1 X150.666 Y125.014 E9.66412
True;150.283;125.58;0.2;9.68685;1800.0;G1;G1 X150.283 Y125.58 E9.68685
True;149.44;126.713;0.2;9.73382;1800.0;G1;G1 X149.44 Y126.713 E9.73382
True;148.627;127.632;0.2;9.77463;1800.0;G1;G1 X148.627 Y127.632 E9.77463
True;148.087;128.189;0.2;9.80043;1800.0;G1;G1 X148.087 Y128.189 E9.80043
True;147.618;128.639;0.2;9.82205;1800.0;G1;G1 X147.618 Y128.639 E9.82205
True;146.627;129.509;0.2;9.86591;1800.0;G1;G1 X146.627 Y129.509 E9.86591
True;145.585;130.279;0.2;9.909;1800.0;G1;G1 X145.585 Y130.279 E9.909
True;145.134;130.588;0.2;9.92719;1800.0;G1;G1 X145.134 Y130.588 E9.92719
True;144.561;130.94;0.2;9.94955;1800.0;G1;G1 X144.561 Y130.94 E9.94955
True;143.333;131.621;0.2;9.99626;1800.0;G1;G1 X143.333 Y131.621 E9.99626
True;142.365;132.058;0.2;10.03158;1800.0;G1;G1 X142.365 Y132.058 E10.03158
True;141.457;132.422;0.2;10.06412;1800.0;G1;G1 X141.457 Y132.422 E10.06412
True;140.378;132.801;0.2;10.10216;1800.0;G1;G1 X140.378 Y132.801 E10.10216
True;139.663;132.995;0.2;10.1268;1800.0;G1;G1 X139.663 Y132.995 E10.1268
True;138.447;133.258;0.2;10.16818;1800.0;G1;G1 X138.447 Y133.258 E10.16818
True;137.544;133.413;0.2;10.19865;1800.0;G1;G1 X137.544 Y133.413 E10.19865
True;137.011;133.485;0.2;10.21654;1800.0;G1;G1 X137.011 Y133.485 E10.21654
True;136.399;133.536;0.2;10.23696;1800.0;G1;G1 X136.399 Y133.536 E10.23696
True;134.943;133.595;0.2;10.28543;1800.0;G1;G1 X134.943 Y133.595 E10.28543
True;115.5;133.6;0.2;10.93211;1800.0;G1;G1 X115.5 Y133.6 E10.93211
True;114.863;133.591;0.2;10.9533;1800.0;G1;G1 X114.863 Y133.591 E10.9533
True;113.426;133.527;0.2;11.00114;1800.0;G1;G1 X113.426 Y133.527 E11.00114
True;111.833;133.322;0.2;11.05456;1800.0;G1;G1 X111.833 Y133.322 E11.05456
True;110.31;132.994;0.2;11.10638;1800.0;G1;G1 X110.31 Y132.994 E11.10638
True;109.53;132.767;0.2;11.13339;1800.0;G1;G1 X109.53 Y132.767 E11.13339
True;108.528;132.416;0.2;11.16871;1800.0;G1;G1 X108.528 Y132.416 E11.16871
True;107.629;132.054;0.2;11.20094;1800.0;G1;G1 X107.629 Y132.054 E11.20094
True;106.569;131.572;0.2;11.23967;1800.0;G1;G1 X106.569 Y131.572 E11.23967
True;105.419;130.929;0.2;11.28349;1800.0;G1;G1 X105.419 Y130.929 E11.28349
True;104.986;130.666;0.2;11.30034;1800.0;G1;G1 X104.986 Y130.666 E11.30034
True;104.419;130.283;0.2;11.3231;1800.0;G1;G1 X104.419 Y130.283 E11.3231
True;103.273;129.428;0.2;11.37066;1800.0;G1;G1 X103.273 Y129.428 E11.37066
True;102.368;128.627;0.2;11.41085;1800.0;G1;G1 X102.368 Y128.627 E11.41085
True;101.81;128.086;0.2;11.4367;1800.0;G1;G1 X101.81 Y128.086 E11.4367
True;101.361;127.618;0.2;11.45827;1800.0;G1;G1 X101.361 Y127.618 E11.45827
True;100.482;126.616;0.2;11.50261;1800.0;G1;G1 X100.482 Y126.616 E11.50261
True;99.573;125.383;0.2;11.55356;1800.0;G1;G1 X99.573 Y125.383 E11.55356
True;99.144;124.703;0.2;11.5803;1800.0;G1;G1 X99.144 Y124.703 E11.5803
True;98.381;123.338;0.2;11.63231;1800.0;G1;G1 X98.381 Y123.338 E11.63231
True;97.942;122.365;0.2;11.66781;1800.0;G1;G1 X97.942 Y122.365 E11.66781
True;97.578;121.457;0.2;11.70035;1800.0;G1;G1 X97.578 Y121.457 E11.70035
True;97.206;120.399;0.2;11.73765;1800.0;G1;G1 X97.206 Y120.399 E11.73765
True;96.968;119.512;0.2;11.7682;1800.0;G1;G1 X96.968 Y119.512 E11.7682
True;96.767;118.581;0.2;11.79987;1800.0;G1;G1 X96.767 Y118.581 E11.79987
True;96.587;117.542;0.2;11.83495;1800.0;G1;G1 X96.587 Y117.542 E11.83495
True;96.515;117.011;0.2;11.85277;1800.0;G1;G1 X96.515 Y117.011 E11.85277
True;96.464;116.4;0.2;11.87316;1800.0;G1;G1 X96.464 Y116.4 E11.87316
True;96.405;114.929;0.2;11.92213;1800.0;G1;G1 X96.405 Y114.929 E11.92213
True;96.4;95.5;0.2;12.56834;1800.0;G1;G1 X96.4 Y95.5 E12.56834
True;96.409;94.863;0.2;12.58953;1800.0;G1;G1 X96.409 Y94.863 E12.58953
True;96.473;93.426;0.2;12.63737;1800.0;G1;G1 X96.473 Y93.426 E12.63737
True;96.678;91.833;0.2;12.69079;1800.0;G1;G1 X96.678 Y91.833 E12.69079
True;97.027;90.214;0.2;12.74587;1800.0;G1;G1 X97.027 Y90.214 E12.74587
True;97.279;89.389;0.2;12.77457;1800.0;G1;G1 X97.279 Y89.389 E12.77457
True;97.583;88.529;0.2;12.8049;1800.0;G1;G1 X97.583 Y88.529 E12.8049
True;97.89;87.759;0.2;12.83247;1800.0;G1;G1 X97.89 Y87.759 E12.83247
True;98.409;86.606;0.2;12.87453;1800.0;G1;G1 X98.409 Y86.606 E12.87453
True;99.071;85.419;0.2;12.91973;1800.0;G1;G1 X99.071 Y85.419 E12.91973
True;99.334;84.986;0.2;12.93658;1800.0;G1;G1 X99.334 Y84.986 E12.93658
True;99.717;84.42;0.2;12.95931;1800.0;G1;G1 X99.717 Y84.42 E12.95931
True;100.56;83.287;0.2;13.00628;1800.0;G1;G1 X100.56 Y83.287 E13.00628
True;100.56;83.287;0.2;12.20628;2100.0;G1;G1 F2100 E12.20628
False;None;None;None;None;None;;MESH:SquareRounded_50mm.stl;;MESH:SquareRounded_50mm.stl
True;102.039;86.202;0.2;12.20628;3600.0;G0;G0 F3600 X102.039 Y86.202
True;102.924;86.828;0.2;12.20628;3600.0;G0;G0 X102.924 Y86.828
True;135.603;129.086;0.2;12.20628;3600.0;G0;G0 X135.603 Y129.086
True;135.609;129.386;0.2;12.20628;3600.0;G0;G0 X135.609 Y129.386
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;135.609;129.386;0.2;13.00628;2100.0;G1;G1 F2100 E13.00628
True;136.219;129.348;0.2;13.02661;1800.0;G1;G1 F1800 X136.219 Y129.348 E13.02661
True;136.779;129.288;0.2;13.04534;1800.0;G1;G1 X136.779 Y129.288 E13.04534
True;137.431;129.193;0.2;13.06726;1800.0;G1;G1 X137.431 Y129.193 E13.06726
True;138.032;129.076;0.2;13.08762;1800.0;G1;G1 X138.032 Y129.076 E13.08762
True;138.632;128.934;0.2;13.10813;1800.0;G1;G1 X138.632 Y128.934 E13.10813
True;139.246;128.761;0.2;13.12935;1800.0;G1;G1 X139.246 Y128.761 E13.12935
True;139.798;128.576;0.2;13.14871;1800.0;G1;G1 X139.798 Y128.576 E13.14871
True;140.371;128.361;0.2;13.16907;1800.0;G1;G1 X140.371 Y128.361 E13.16907
True;140.93;128.121;0.2;13.1893;1800.0;G1;G1 X140.93 Y128.121 E13.1893
True;141.485;127.856;0.2;13.20976;1800.0;G1;G1 X141.485 Y127.856 E13.20976
True;142.024;127.57;0.2;13.23005;1800.0;G1;G1 X142.024 Y127.57 E13.23005
True;142.551;127.26;0.2;13.25039;1800.0;G1;G1 X142.551 Y127.26 E13.25039
True;143.061;126.931;0.2;13.27057;1800.0;G1;G1 X143.061 Y126.931 E13.27057
True;143.564;126.575;0.2;13.29107;1800.0;G1;G1 X143.564 Y126.575 E13.29107
True;144.049;126.201;0.2;13.31144;1800.0;G1;G1 X144.049 Y126.201 E13.31144
True;144.512;125.81;0.2;13.33159;1800.0;G1;G1 X144.512 Y125.81 E13.33159
True;144.962;125.396;0.2;13.35193;1800.0;G1;G1 X144.962 Y125.396 E13.35193
True;145.397;124.961;0.2;13.37239;1800.0;G1;G1 X145.397 Y124.961 E13.37239
True;145.812;124.511;0.2;13.39275;1800.0;G1;G1 X145.812 Y124.511 E13.39275
True;146.205;124.045;0.2;13.41303;1800.0;G1;G1 X146.205 Y124.045 E13.41303
True;146.577;123.562;0.2;13.43331;1800.0;G1;G1 X146.577 Y123.562 E13.43331
True;146.931;123.061;0.2;13.45371;1800.0;G1;G1 X146.931 Y123.061 E13.45371
True;147.262;122.549;0.2;13.47399;1800.0;G1;G1 X147.262 Y122.549 E13.47399
True;147.571;122.02;0.2;13.49436;1800.0;G1;G1 X147.571 Y122.02 E13.49436
True;147.858;121.481;0.2;13.51467;1800.0;G1;G1 X147.858 Y121.481 E13.51467
True;148.121;120.93;0.2;13.53498;1800.0;G1;G1 X148.121 Y120.93 E13.53498
True;148.363;120.366;0.2;13.55539;1800.0;G1;G1 X148.363 Y120.366 E13.55539
True;148.577;119.795;0.2;13.57567;1800.0;G1;G1 X148.577 Y119.795 E13.57567
