move;X;Y;Z;E;F;command;line
True;144.887;85.024;0.2;1.54789;1800.0;G1;G1 X144.887 Y85.024 E1.54789
True;145.586;85.744;0.2;1.58127;1800.0;G1;G1 X145.586 Y85.744 E1.58127
True;146.149;86.365;0.2;1.60915;1800.0;G1;G1 X146.149 Y86.365 E1.60915
True;146.715;87.028;0.2;1.63814;1800.0;G1;G1 X146.715 Y87.028 E1.63814
True;147.31;87.772;0.2;1.66983;1800.0;G1;G1 X147.31 Y87.772 E1.66983
True;147.954;88.64;0.2;1.70577;1800.0;G1;G1 X147.954 Y88.64 E1.70577
True;148.416;89.309;0.2;1.73281;1800.0;G1;G1 X148.416 Y89.309 E1.73281
True;149.004;90.221;0.2;1.76891;1800.0;G1;G1 X149.004 Y90.221 E1.76891
True;149.47;91.008;0.2;1.79933;1800.0;G1;G1 X149.47 Y91.008 E1.79933
True;149.879;91.749;0.2;1.82748;1800.0;G1;G1 X149.879 Y91.749 E1.82748
True;150.352;92.679;0.2;1.86218;1800.0;G1;G1 X150.352 Y92.679 E1.86218
True;150.758;93.553;0.2;1.89423;1800.0;G1;G1 X150.758 Y93.553 E1.89423
True;151.117;94.397;0.2;1.92474;1800.0;G1;G1 X151.117 Y94.397 E1.92474
True;151.476;95.327;0.2;1.95789;1800.0;G1;G1 X151.476 Y95.327 E1.95789
True;151.738;96.076;0.2;1.98429;1800.0;G1;G1 X151.738 Y96.076 E1.98429
True;152.07;97.141;0.2;2.02139;1800.0;G1;G1 X152.07 Y97.141 E2.02139
True;152.268;97.859;0.2;2.04616;1800.0;G1;G1 X152.268 Y97.859 E2.04616
True;152.534;98.97;0.2;2.08416;1800.0;G1;G1 X152.534 Y98.97 E2.08416
True;152.724;99.906;0.2;2.11592;1800.0;G1;G1 X152.724 Y99.906 E2.11592
True;152.85;100.648;0.2;2.14096;1800.0;G1;G1 X152.85 Y100.648 E2.14096
True;153.004;101.788;0.2;2.17922;1800.0;G1;G1 X153.004 Y101.788 E2.17922
True;153.089;102.646;0.2;2.20789;1800.0;G1;G1 X153.089 Y102.646 E2.20789
True;153.149;103.539;0.2;2.23766;1800.0;G1;G1 X153.149 Y103.539 E2.23766
True;153.184;104.579;0.2;2.27227;1800.0;G1;G1 X153.184 Y104.579 E2.27227
True;153.184;105.458;0.2;2.30151;1800.0;G1;G1 X153.184 Y105.458 E2.30151
True;153.154;106.378;0.2;2.33212;1800.0;G1;G1 X153.154 Y106.378 E2.33212
True;153.078;107.49;0.2;2.3692;1800.0;G1;G1 X153.078 Y107.49 E2.3692
True;153.006;108.2;0.2;2.39293;1800.0;G1;G1 X153.006 Y108.2 E2.39293
True;152.85;109.352;0.2;2.4316;1800.0;G1;G1 X152.85 Y109.352 E2.4316
True;152.705;110.196;0.2;2.46008;1800.0;G1;G1 X152.705 Y110.196 E2.46008
True;152.536;111.025;0.2;2.48822;1800.0;G1;G1 X152.536 Y111.025 E2.48822
True;152.295;112.037;0.2;2.52282;1800.0;G1;G1 X152.295 Y112.037 E2.52282
True;152.07;112.86;0.2;2.5512;1800.0;G1;G1 X152.07 Y112.86 E2.5512
True;151.746;113.896;0.2;2.5873;1800.0;G1;G1 X151.746 Y113.896 E2.5873
True;151.479;114.663;0.2;2.61431;1800.0;G1;G1 X151.479 Y114.663 E2.61431
True;151.081;115.691;0.2;2.65098;1800.0;G1;G1 X151.081 Y115.691 E2.65098
True;150.725;116.522;0.2;2.68105;1800.0;G1;G1 X150.725 Y116.522 E2.68105
True;150.358;117.308;0.2;2.7099;1800.0;G1;G1 X150.358 Y117.308 E2.7099
True;149.943;118.129;0.2;2.7405;1800.0;G1;G1 X149.943 Y118.129 E2.7405
True;149.421;119.079;0.2;2.77655;1800.0;G1;G1 X149.421 Y119.079 E2.77655
True;149.005;119.776;0.2;2.80355;1800.0;G1;G1 X149.005 Y119.776 E2.80355
True;148.48;120.598;0.2;2.83599;1800.0;G1;G1 X148.48 Y120.598 E2.83599
True;147.892;121.448;0.2;2.87036;1800.0;G1;G1 X147.892 Y121.448 E2.87036
True;147.393;122.121;0.2;2.89823;1800.0;G1;G1 X147.393 Y122.121 E2.89823
True;146.718;122.969;0.2;2.93428;1800.0;G1;G1 X146.718 Y122.969 E2.93428
True;146.082;123.711;0.2;2.96678;1800.0;G1;G1 X146.082 Y123.711 E2.96678
True;145.587;124.255;0.2;2.99124;1800.0;G1;G1 X145.587 Y124.255 E2.99124
True;144.887;124.976;0.2;3.02467;1800.0;G1;G1 X144.887 Y124.976 E3.02467
True;144.105;125.726;0.2;3.06071;1800.0;G1;G1 X144.105 Y125.726 E3.06071
True;143.503;126.265;0.2;3.08758;1800.0;G1;G1 X143.503 Y126.265 E3.08758
True;142.78;126.873;0.2;3.119;1800.0;G1;G1 X142.78 Y126.873 E3.119
True;141.951;127.521;0.2;3.154;1800.0;G1;G1 X141.951 Y127.521 E3.154
True;141.26;128.025;0.2;3.18244;1800.0;G1;G1 X141.26 Y128.025 E3.18244
True;140.389;128.616;0.2;3.21745;1800.0;G1;G1 X140.389 Y128.616 E3.21745
True;139.671;129.069;0.2;3.24569;1800.0;G1;G1 X139.671 Y129.069 E3.24569
True;138.786;129.586;0.2;3.27978;1800.0;G1;G1 X138.786 Y129.586 E3.27978
True;137.925;130.051;0.2;3.31233;1800.0;G1;G1 X137.925 Y130.051 E3.31233
True;137.096;130.463;0.2;3.34312;1800.0;G1;G1 X137.096 Y130.463 E3.34312
True;136.327;130.813;0.2;3.37122;1800.0;G1;G1 X136.327 Y130.813 E3.37122
True;135.458;131.176;0.2;3.40254;1800.0;G1;G1 X135.458 Y131.176 E3.40254
True;134.443;131.56;0.2;3.43863;1800.0;G1;G1 X134.443 Y131.56 E3.43863
True;133.683;131.818;0.2;3.46533;1800.0;G1;G1 X133.683 Y131.818 E3.46533
True;132.64;132.133;0.2;3.50157;1800.0;G1;G1 X132.64 Y132.133 E3.50157
True;131.775;132.363;0.2;3.53134;1800.0;G1;G1 X131.775 Y132.363 E3.53134
True;130.824;132.581;0.2;3.56379;1800.0;G1;G1 X130.824 Y132.581 E3.56379
True;129.867;132.766;0.2;3.59621;1800.0;G1;G1 X129.867 Y132.766 E3.59621
True;128.99;132.905;0.2;3.62574;1800.0;G1;G1 X128.99 Y132.905 E3.62574
True;128.067;133.022;0.2;3.65668;1800.0;G1;G1 X128.067 Y133.022 E3.65668
True;127.229;133.101;0.2;3.68468;1800.0;G1;G1 X127.229 Y133.101 E3.68468
True;126.093;133.168;0.2;3.72253;1800.0;G1;G1 X126.093 Y133.168 E3.72253
True;125.174;133.189;0.2;3.7531;1800.0;G1;G1 X125.174 Y133.189 E3.7531
True;124.367;133.183;0.2;3.77995;1800.0;G1;G1 X124.367 Y133.183 E3.77995
True;123.325;133.139;0.2;3.81463;1800.0;G1;G1 X123.325 Y133.139 E3.81463
True;122.277;133.058;0.2;3.84959;1800.0;G1;G1 X122.277 Y133.058 E3.84959
True;121.554;132.979;0.2;3.87378;1800.0;G1;G1 X121.554 Y132.979 E3.87378
True;120.55;132.836;0.2;3.90751;1800.0;G1;G1 X120.55 Y132.836 E3.90751
True;119.525;132.654;0.2;3.94214;1800.0;G1;G1 X119.525 Y132.654 E3.94214
True;118.759;132.492;0.2;3.96818;1800.0;G1;G1 X118.759 Y132.492 E3.96818
True;117.682;132.223;0.2;4.0051;1800.0;G1;G1 X117.682 Y132.223 E4.0051
True;116.88;131.994;0.2;4.03284;1800.0;G1;G1 X116.88 Y131.994 E4.03284
True;116.002;131.714;0.2;4.06349;1800.0;G1;G1 X116.002 Y131.714 E4.06349
True;115.043;131.372;0.2;4.09736;1800.0;G1;G1 X115.043 Y131.372 E4.09736
True;114.223;131.049;0.2;4.12667;1800.0;G1;G1 X114.223 Y131.049 E4.12667
True;113.238;130.619;0.2;4.16242;1800.0;G1;G1 X113.238 Y130.619 E4.16242
True;112.519;130.277;0.2;4.1889;1800.0;G1;G1 X112.519 Y130.277 E4.1889
True;111.503;129.749;0.2;4.22698;1800.0;G1;G1 X111.503 Y129.749 E4.22698
True;110.859;129.387;0.2;4.25155;1800.0;G1;G1 X110.859 Y129.387 E4.25155
True;109.891;128.798;0.2;4.28924;1800.0;G1;G1 X109.891 Y128.798 E4.28924
True;109.116;128.289;0.2;4.32008;1800.0;G1;G1 X109.116 Y128.289 E4.32008
True;108.356;127.752;0.2;4.35103;1800.0;G1;G1 X108.356 Y127.752 E4.35103
True;107.676;127.239;0.2;4.37936;1800.0;G1;G1 X107.676 Y127.239 E4.37936
True;106.941;126.647;0.2;4.41075;1800.0;G1;G1 X106.941 Y126.647 E4.41075
True;106.141;125.953;0.2;4.44598;1800.0;G1;G1 X106.141 Y125.953 E4.44598
True;105.454;125.315;0.2;4.47716;1800.0;G1;G1 X105.454 Y125.315 E4.47716
True;104.815;124.68;0.2;4.50712;1800.0;G1;G1 X104.815 Y124.68 E4.50712
True;104.156;123.981;0.2;4.53907;1800.0;G1;G1 X104.156 Y123.981 E4.53907
True;103.492;123.224;0.2;4.57257;1800.0;G1;G1 X103.492 Y123.224 E4.57257
True;103.001;122.629;0.2;4.59822;1800.0;G1;G1 X103.001 Y122.629 E4.59822
True;102.362;121.8;0.2;4.63304;1800.0;G1;G1 X102.362 Y121.8 E4.63304
True;101.793;121.005;0.2;4.66555;1800.0;G1;G1 X101.793 Y121.005 E4.66555
True;101.325;120.303;0.2;4.69361;1800.0;G1;G1 X101.325 Y120.303 E4.69361
True;100.8;119.459;0.2;4.72667;1800.0;G1;G1 X100.8 Y119.459 E4.72667
True;100.305;118.595;0.2;4.75979;1800.0;G1;G1 X100.305 Y118.595 E4.75979
True;99.842;117.718;0.2;4.79278;1800.0;G1;G1 X99.842 Y117.718 E4.79278
True;99.427;116.864;0.2;4.82436;1800.0;G1;G1 X99.427 Y116.864 E4.82436
True;99.095;116.117;0.2;4.85155;1800.0;G1;G1 X99.095 Y116.117 E4.85155
True;98.722;115.206;0.2;4.88429;1800.0;G1;G1 X98.722 Y115.206 E4.88429
True;98.378;114.273;0.2;4.91736;1800.0;G1;G1 X98.378 Y114.273 E4.91736
True;98.06;113.305;0.2;4.95125;1800.0;G1;G1 X98.06 Y113.305 E4.95125
True;97.812;112.453;0.2;4.98076;1800.0;G1;G1 X97.812 Y112.453 E4.98076
True;97.602;111.639;0.2;5.00872;1800.0;G1;G1 X97.602 Y111.639 E5.00872
True;97.387;110.676;0.2;5.04154;1800.0;G1;G1 X97.387 Y110.676 E5.04154
True;97.202;109.69;0.2;5.07491;1800.0;G1;G1 X97.202 Y109.69 E5.07491
True;97.065;108.789;0.2;5.10522;1800.0;G1;G1 X97.065 Y108.789 E5.10522
True;96.95;107.816;0.2;5.13781;1800.0;G1;G1 X96.95 Y107.816 E5.13781
True;96.875;106.931;0.2;5.16735;1800.0;G1;G1 X96.875 Y106.931 E5.16735
True;96.823;105.876;0.2;5.20248;1800.0;G1;G1 X96.823 Y105.876 E5.20248
True;96.809;104.946;0.2;5.23342;1800.0;G1;G1 X96.809 Y104.946 E5.23342
True;96.823;104.114;0.2;5.26109;1800.0;G1;G1 X96.823 Y104.114 E5.26109
True;96.876;103.062;0.2;5.29613;1800.0;G1;G1 X96.876 Y103.062 E5.29613
True;96.962;102.061;0.2;5.32954;1800.0;G1;G1 X96.962 Y102.061 E5.32954
True;97.053;101.295;0.2;5.3552;1800.0;G1;G1 X97.053 Y101.295 E5.3552
True;97.193;100.363;0.2;5.38655;1800.0;G1;G1 X97.193 Y100.363 E5.38655
True;97.393;99.288;0.2;5.42291;1800.0;G1;G1 X97.393 Y99.288 E5.42291
True;97.573;98.479;0.2;5.45048;1800.0;G1;G1 X97.573 Y98.479 E5.45048
True;97.84;97.447;0.2;5.48593;1800.0;G1;G1 X97.84 Y97.447 E5.48593
True;98.093;96.59;0.2;5.51565;1800.0;G1;G1 X98.093 Y96.59 E5.51565
True;98.38;95.723;0.2;5.54603;1800.0;G1;G1 X98.38 Y95.723 E5.54603
True;98.681;94.899;0.2;5.57521;1800.0;G1;G1 X98.681 Y94.899 E5.57521
True;99.098;93.871;0.2;5.6121;1800.0;G1;G1 X99.098 Y93.871 E5.6121
True;99.436;93.116;0.2;5.63962;1800.0;G1;G1 X99.436 Y93.116 E5.63962
True;99.89;92.188;0.2;5.67398;1800.0;G1;G1 X99.89 Y92.188 E5.67398
True;100.357;91.311;0.2;5.70703;1800.0;G1;G1 X100.357 Y91.311 E5.70703
True;100.799;90.544;0.2;5.73647;1800.0;G1;G1 X100.799 Y90.544 E5.73647
True;101.325;89.697;0.2;5.76963;1800.0;G1;G1 X101.325 Y89.697 E5.76963
True;101.793;88.995;0.2;5.79769;1800.0;G1;G1 X101.793 Y88.995 E5.79769
True;102.297;88.288;0.2;5.82657;1800.0;G1;G1 X102.297 Y88.288 E5.82657
True;103.0;87.372;0.2;5.86497;1800.0;G1;G1 X103 Y87.372 E5.86497
True;103.492;86.776;0.2;5.89068;1800.0;G1;G1 X103.492 Y86.776 E5.89068
True;103.192;86.511;0.2;5.89068;3600.0;G0;G0 F3600 X103.192 Y86.511
True;103.943;85.661;0.2;5.9284;1800.0;G1;G1 F1800 X103.943 Y85.661 E5.9284
True;104.528;85.042;0.2;5.95673;1800.0;G1;G1 X104.528 Y85.042 E5.95673
True;105.261;84.318;0.2;5.991;1800.0;G1;G1 X105.261 Y84.318 E5.991
True;105.875;83.748;0.2;6.01886;1800.0;G1;G1 X105.875 Y83.748 E6.01886
True;106.607;83.113;0.2;6.05109;1800.0;G1;G1 X106.607 Y83.113 E6.05109
True;107.347;82.511;0.2;6.08282;1800.0;G1;G1 X107.347 Y82.511 E6.08282
True;108.137;81.914;0.2;6.11576;1800.0;G1;G1 X108.137 Y81.914 E6.11576
True;108.984;81.318;0.2;6.1502;1800.0;G1;G1 X108.984 Y81.318 E6.1502
True;109.679;80.862;0.2;6.17785;1800.0;G1;G1 X109.679 Y80.862 E6.17785
True;110.673;80.259;0.2;6.21652;1800.0;G1;G1 X110.673 Y80.259 E6.21652
True;111.318;79.897;0.2;6.24112;1800.0;G1;G1 X111.318 Y79.897 E6.24112
True;112.333;79.369;0.2;6.27917;1800.0;G1;G1 X112.333 Y79.369 E6.27917
True;113.175;78.97;0.2;6.31016;1800.0;G1;G1 X113.175 Y78.97 E6.31016
True;114.083;78.576;0.2;6.34308;1800.0;G1;G1 X114.083 Y78.576 E6.34308
True;114.809;78.289;0.2;6.36905;1800.0;G1;G1 X114.809 Y78.289 E6.36905
True;115.874;77.906;0.2;6.40669;1800.0;G1;G1 X115.874 Y77.906 E6.40669
True;116.65;77.656;0.2;6.43381;1800.0;G1;G1 X116.65 Y77.656 E6.43381
True;117.592;77.387;0.2;6.46639;1800.0;G1;G1 X117.592 Y77.387 E6.46639
True;118.632;77.13;0.2;6.50202;1800.0;G1;G1 X118.632 Y77.13 E6.50202
True;119.478;76.948;0.2;6.53081;1800.0;G1;G1 X119.478 Y76.948 E6.53081
True;120.387;76.785;0.2;6.56152;1800.0;G1;G1 X120.387 Y76.785 E6.56152
True;121.512;76.623;0.2;6.59932;1800.0;G1;G1 X121.512 Y76.623 E6.59932
True;122.355;76.533;0.2;6.62752;1800.0;G1;G1 X122.355 Y76.533 E6.62752
True;123.308;76.461;0.2;6.65931;1800.0;G1;G1 X123.308 Y76.461 E6.65931
True;124.364;76.417;0.2;6.69446;1800.0;G1;G1 X124.364 Y76.417 E6.69446
True;125.183;76.411;0.2;6.7217;1800.0;G1;G1 X125.183 Y76.411 E6.7217
True;126.117;76.433;0.2;6.75278;1800.0;G1;G1 X126.117 Y76.433 E6.75278
True;127.272;76.501;0.2;6.79126;1800.0;G1;G1 X127.272 Y76.501 E6.79126
True;127.949;76.563;0.2;6.81387;1800.0;G1;G1 X127.949 Y76.563 E6.81387
True;129.222;76.724;0.2;6.85655;1800.0;G1;G1 X129.222 Y76.724 E6.85655
True;129.919;76.837;0.2;6.88003;1800.0;G1;G1 X129.919 Y76.837 E6.88003
True;131.013;77.049;0.2;6.9171;1800.0;G1;G1 X131.013 Y77.049 E6.9171
True;131.988;77.278;0.2;6.95041;1800.0;G1;G1 X131.988 Y77.278 E6.95041
True;132.756;77.484;0.2;6.97685;1800.0;G1;G1 X132.756 Y77.484 E6.97685
True;133.706;77.769;0.2;7.00984;1800.0;G1;G1 X133.706 Y77.769 E7.00984
True;134.585;78.067;0.2;7.04071;1800.0;G1;G1 X134.585 Y78.067 E7.04071
True;135.614;78.456;0.2;7.0773;1800.0;G1;G1 X135.614 Y78.456 E7.0773
True;136.494;78.824;0.2;7.10903;1800.0;G1;G1 X136.494 Y78.824 E7.10903
True;137.275;79.18;0.2;7.13757;1800.0;G1;G1 X137.275 Y79.18 E7.13757
True;138.111;79.596;0.2;7.16863;1800.0;G1;G1 X138.111 Y79.596 E7.16863
True;139.08;80.12;0.2;7.20527;1800.0;G1;G1 X139.08 Y80.12 E7.20527
True;139.794;80.538;0.2;7.23279;1800.0;G1;G1 X139.794 Y80.538 E7.23279
True;140.61;81.051;0.2;7.26485;1800.0;G1;G1 X140.61 Y81.051 E7.26485
True;141.488;81.646;0.2;7.30012;1800.0;G1;G1 X141.488 Y81.646 E7.30012
True;142.281;82.227;0.2;7.33282;1800.0;G1;G1 X142.281 Y82.227 E7.33282
True;142.95;82.749;0.2;7.36104;1800.0;G1;G1 X142.95 Y82.749 E7.36104
True;143.681;83.36;0.2;7.39273;1800.0;G1;G1 X143.681 Y83.36 E7.39273
True;144.38;83.984;0.2;7.4239;1800.0;G1;G1 X144.38 Y83.984 E7.4239
True;145.174;84.745;0.2;7.46048;1800.0;G1;G1 X145.174 Y84.745 E7.46048
True;145.882;85.475;0.2;7.4943;1800.0;G1;G1 X145.882 Y85.475 E7.4943
True;146.453;86.105;0.2;7.52258;1800.0;G1;G1 X146.453 Y86.105 E7.52258
True;147.027;86.778;0.2;7.552;1800.0;G1;G1 X147.027 Y86.778 E7.552
True;147.631;87.534;0.2;7.58418;1800.0;G1;G1 X147.631 Y87.534 E7.58418
True;148.283;88.413;0.2;7.62058;1800.0;G1;G1 X148.283 Y88.413 E7.62058
True;148.752;89.092;0.2;7.64803;1800.0;G1;G1 X148.752 Y89.092 E7.64803
True;149.348;90.017;0.2;7.68463;1800.0;G1;G1 X149.348 Y90.017 E7.68463
True;149.82;90.815;0.2;7.71547;1800.0;G1;G1 X149.82 Y90.815 E7.71547
True;150.236;91.568;0.2;7.74408;1800.0;G1;G1 X150.236 Y91.568 E7.74408
True;150.715;92.51;0.2;7.77923;1800.0;G1;G1 X150.715 Y92.51 E7.77923
True;151.126;93.396;0.2;7.81171;1800.0;G1;G1 X151.126 Y93.396 E7.81171
True;151.49;94.253;0.2;7.84268;1800.0;G1;G1 X151.49 Y94.253 E7.84268
True;151.854;95.195;0.2;7.87627;1800.0;G1;G1 X151.854 Y95.195 E7.87627
True;152.12;95.957;0.2;7.90311;1800.0;G1;G1 X152.12 Y95.957 E7.90311
True;152.456;97.035;0.2;7.94067;1800.0;G1;G1 X152.456 Y97.035 E7.94067
True;152.657;97.766;0.2;7.96588;1800.0;G1;G1 X152.657 Y97.766 E7.96588
True;152.926;98.89;0.2;8.00432;1800.0;G1;G1 X152.926 Y98.89 E8.00432
True;153.118;99.839;0.2;8.03653;1800.0;G1;G1 X153.118 Y99.839 E8.03653
True;153.246;100.594;0.2;8.062;1800.0;G1;G1 X153.246 Y100.594 E8.062
True;153.402;101.749;0.2;8.10076;1800.0;G1;G1 X153.402 Y101.749 E8.10076
True;153.488;102.619;0.2;8.12984;1800.0;G1;G1 X153.488 Y102.619 E8.12984
True;153.549;103.526;0.2;8.16007;1800.0;G1;G1 X153.549 Y103.526 E8.16007
True;153.584;104.566;0.2;8.19468;1800.0;G1;G1 X153.584 Y104.566 E8.19468
True;153.584;105.471;0.2;8.22479;1800.0;G1;G1 X153.584 Y105.471 E8.22479
True;153.553;106.405;0.2;8.25587;1800.0;G1;G1 X153.553 Y106.405 E8.25587
True;153.476;107.53;0.2;8.29337;1800.0;G1;G1 X153.476 Y107.53 E8.29337
True;153.402;108.254;0.2;8.31758;1800.0;G1;G1 X153.402 Y108.254 E8.31758
True;153.244;109.42;0.2;8.35671;1800.0;G1;G1 X153.244 Y109.42 E8.35671
True;153.097;110.276;0.2;8.3856;1800.0;G1;G1 X153.097 Y110.276 E8.3856
True;152.925;111.118;0.2;8.41418;1800.0;G1;G1 X152.925 Y111.118 E8.41418
True;152.681;112.142;0.2;8.4492;1800.0;G1;G1 X152.681 Y112.142 E8.4492
True;152.452;112.979;0.2;8.47806;1800.0;G1;G1 X152.452 Y112.979 E8.47806
True;152.124;114.028;0.2;8.51461;1800.0;G1;G1 X152.124 Y114.028 E8.51461
True;151.852;114.807;0.2;8.54206;1800.0;G1;G1 X151.852 Y114.807 E8.54206
True;151.449;115.849;0.2;8.57922;1800.0;G1;G1 X151.449 Y115.849 E8.57922
True;151.093;116.68;0.2;8.60929;1800.0;G1;G1 X151.093 Y116.68 E8.60929
