move;X;Y;Z;E;F;A;command;line
True;116.598;93.204;0.2;0.01974;600.0;0;G1;G1 X116.598 Y93.204 E0.01974
True;117.479;93.1;0.2;0.02951;600.0;0;G1;G1 X117.479 Y93.1 E0.02951
True;131.856;93.1;0.2;0.47818;600.0;0;G1;G1 X131.856 Y93.1 E0.47818
True;132.554;93.11;0.2;0.02322;600.0;0;G1;G1 X132.554 Y93.11 E0.02322
True;133.145;93.159;0.2;0.01972;600.0;0;G1;G1 X133.145 Y93.159 E0.01972
True;133.724;93.286;0.2;0.01972;600.0;0;G1;G1 X133.724 Y93.286 E0.01972
True;134.281;93.49;0.2;0.01973;600.0;0;G1;G1 X134.281 Y93.49 E0.01973
True;134.805;93.768;0.2;0.01973;600.0;0;G1;G1 X134.805 Y93.768 E0.01973
True;135.287;94.113;0.2;0.01971;600.0;0;G1;G1 X135.287 Y94.113 E0.01971
True;135.719;94.52;0.2;0.01974;600.0;0;G1;G1 X135.719 Y94.52 E0.01974
True;136.091;94.981;0.2;0.0197;600.0;0;G1;G1 X136.091 Y94.981 E0.0197
True;136.399;95.488;0.2;0.01973;600.0;0;G1;G1 X136.399 Y95.488 E0.01973
True;136.635;96.032;0.2;0.01972;600.0;0;G1;G1 X136.635 Y96.032 E0.01972
True;136.796;96.602;0.2;0.0197;600.0;0;G1;G1 X136.796 Y96.602 E0.0197
True;136.9;97.479;0.2;0.02937;600.0;0;G1;G1 X136.9 Y97.479 E0.02937
True;136.9;111.818;0.2;0.47692;600.0;0;G1;G1 X136.9 Y111.818 E0.47692
True;136.891;112.545;0.2;0.02418;600.0;0;G1;G1 X136.891 Y112.545 E0.02418
True;136.843;113.137;0.2;0.01975;600.0;0;G1;G1 X136.843 Y113.137 E0.01975
True;136.717;113.716;0.2;0.01971;600.0;0;G1;G1 X136.717 Y113.716 E0.01971
True;136.514;114.273;0.2;0.01972;600.0;0;G1;G1 X136.514 Y114.273 E0.01972
True;136.238;114.798;0.2;0.01973;600.0;0;G1;G1 X136.238 Y114.798 E0.01973
True;135.894;115.281;0.2;0.01972;600.0;0;G1;G1 X135.894 Y115.281 E0.01972
True;135.488;115.713;0.2;0.01972;600.0;0;G1;G1 X135.488 Y115.713 E0.01972
True;135.027;116.086;0.2;0.01972;600.0;0;G1;G1 X135.027 Y116.086 E0.01972
True;134.521;116.395;0.2;0.01972;600.0;0;G1;G1 X134.521 Y116.395 E0.01972
True;133.978;116.632;0.2;0.01971;600.0;0;G1;G1 X133.978 Y116.632 E0.01971
True;133.407;116.795;0.2;0.01975;600.0;0;G1;G1 X133.407 Y116.795 E0.01975
True;132.521;116.9;0.2;0.02967;600.0;0;G1;G1 X132.521 Y116.9 E0.02967
True;118.15;116.9;0.2;0.47798;600.0;0;G1;G1 X118.15 Y116.9 E0.47798
True;117.452;116.891;0.2;0.02322;600.0;0;G1;G1 X117.452 Y116.891 E0.02322
True;116.861;116.843;0.2;0.01972;600.0;0;G1;G1 X116.861 Y116.843 E0.01972
True;116.282;116.716;0.2;0.01972;600.0;0;G1;G1 X116.282 Y116.716 E0.01972
True;115.725;116.513;0.2;0.01972;600.0;0;G1;G1 X115.725 Y116.513 E0.01972
True;115.2;116.237;0.2;0.01973;600.0;0;G1;G1 X115.2 Y116.237 E0.01973
True;114.718;115.892;0.2;0.01971;600.0;0;G1;G1 X114.718 Y115.892 E0.01971
True;114.286;115.486;0.2;0.01972;600.0;0;G1;G1 X114.286 Y115.486 E0.01972
True;113.912;115.025;0.2;0.01974;600.0;0;G1;G1 X113.912 Y115.025 E0.01974
True;113.604;114.519;0.2;0.0197;600.0;0;G1;G1 X113.604 Y114.519 E0.0197
True;113.367;113.975;0.2;0.01974;600.0;0;G1;G1 X113.367 Y113.975 E0.01974
True;113.205;113.405;0.2;0.01971;600.0;0;G1;G1 X113.205 Y113.405 E0.01971
True;113.1;112.517;0.2;0.02974;600.0;0;G1;G1 X113.1 Y112.517 E0.02974
True;113.1;98.114;0.2;0.47905;600.0;0;G1;G1 X113.1 Y98.114 E0.47905
True;113.109;97.449;0.2;0.02212;600.0;0;G1;G1 X113.109 Y97.449 E0.02212
True;113.157;96.858;0.2;0.01972;600.0;0;G1;G1 X113.157 Y96.858 E0.01972
True;113.284;96.279;0.2;0.01972;600.0;0;G1;G1 X113.284 Y96.279 E0.01972
True;113.488;95.722;0.2;0.01973;600.0;0;G1;G1 X113.488 Y95.722 E0.01973
True;113.765;95.198;0.2;0.01971;600.0;0;G1;G1 X113.765 Y95.198 E0.01971
True;114.11;94.716;0.2;0.01971;600.0;0;G1;G1 X114.11 Y94.716 E0.01971
True;114.504;94.869;0.2;0.01971;3600.0;0;G0;G0 F3600 X114.504 Y94.869
True;114.906;94.472;0.2;0.01879;600.0;0;G1;G1 F600 X114.906 Y94.472 E0.01879
True;115.36;94.135;0.2;0.01881;600.0;0;G1;G1 X115.36 Y94.135 E0.01881
True;115.857;93.866;0.2;0.0188;600.0;0;G1;G1 X115.857 Y93.866 E0.0188
True;116.387;93.669;0.2;0.01881;600.0;0;G1;G1 X116.387 Y93.669 E0.01881
True;116.94;93.55;0.2;0.01881;600.0;0;G1;G1 X116.94 Y93.55 E0.01881
True;117.526;93.5;0.2;0.01956;600.0;0;G1;G1 X117.526 Y93.5 E0.01956
True;131.85;93.5;0.2;0.47642;600.0;0;G1;G1 X131.85 Y93.5 E0.47642
True;132.548;93.51;0.2;0.02322;600.0;0;G1;G1 X132.548 Y93.51 E0.02322
True;133.112;93.558;0.2;0.01883;600.0;0;G1;G1 X133.112 Y93.558 E0.01883
True;133.662;93.685;0.2;0.01877;600.0;0;G1;G1 X133.662 Y93.685 E0.01877
True;134.19;93.889;0.2;0.01883;600.0;0;G1;G1 X134.19 Y93.889 E0.01883
True;134.684;94.164;0.2;0.0188;600.0;0;G1;G1 X134.684 Y94.164 E0.0188
True;135.133;94.507;0.2;0.01879;600.0;0;G1;G1 X135.133 Y94.507 E0.01879
True;135.53;94.909;0.2;0.01879;600.0;0;G1;G1 X135.53 Y94.909 E0.01879
True;135.867;95.364;0.2;0.01883;600.0;0;G1;G1 X135.867 Y95.364 E0.01883
True;136.135;95.861;0.2;0.01878;600.0;0;G1;G1 X136.135 Y95.861 E0.01878
True;136.331;96.391;0.2;0.01879;600.0;0;G1;G1 X136.331 Y96.391 E0.01879
True;136.451;96.944;0.2;0.01882;600.0;0;G1;G1 X136.451 Y96.944 E0.01882
True;136.5;97.529;0.2;0.01953;600.0;0;G1;G1 X136.5 Y97.529 E0.01953
True;136.5;111.814;0.2;0.47512;600.0;0;G1;G1 X136.5 Y111.814 E0.47512
True;136.491;112.541;0.2;0.02418;600.0;0;G1;G1 X136.491 Y112.541 E0.02418
True;136.444;113.104;0.2;0.01879;600.0;0;G1;G1 X136.444 Y113.104 E0.01879
True;136.318;113.655;0.2;0.0188;600.0;0;G1;G1 X136.318 Y113.655 E0.0188
True;136.116;114.183;0.2;0.0188;600.0;0;G1;G1 X136.116 Y114.183 E0.0188
True;135.841;114.677;0.2;0.0188;600.0;0;G1;G1 X135.841 Y114.677 E0.0188
True;135.499;115.127;0.2;0.0188;600.0;0;G1;G1 X135.499 Y115.127 E0.0188
True;135.097;115.525;0.2;0.01882;600.0;0;G1;G1 X135.097 Y115.525 E0.01882
True;134.644;115.862;0.2;0.01878;600.0;0;G1;G1 X134.644 Y115.862 E0.01878
True;134.147;116.132;0.2;0.01881;600.0;0;G1;G1 X134.147 Y116.132 E0.01881
True;133.617;116.329;0.2;0.01881;600.0;0;G1;G1 X133.617 Y116.329 E0.01881
True;133.065;116.45;0.2;0.0188;600.0;0;G1;G1 X133.065 Y116.45 E0.0188
True;132.473;116.5;0.2;0.01976;600.0;0;G1;G1 X132.473 Y116.5 E0.01976
True;118.155;116.5;0.2;0.47622;600.0;0;G1;G1 X118.155 Y116.5 E0.47622
True;117.457;116.491;0.2;0.02322;600.0;0;G1;G1 X117.457 Y116.491 E0.02322
True;116.894;116.443;0.2;0.01879;600.0;0;G1;G1 X116.894 Y116.443 E0.01879
True;116.343;116.317;0.2;0.0188;600.0;0;G1;G1 X116.343 Y116.317 E0.0188
True;115.815;116.115;0.2;0.0188;600.0;0;G1;G1 X115.815 Y116.115 E0.0188
True;115.321;115.84;0.2;0.0188;600.0;0;G1;G1 X115.321 Y115.84 E0.0188
True;114.871;115.498;0.2;0.0188;600.0;0;G1;G1 X114.871 Y115.498 E0.0188
True;114.473;115.096;0.2;0.01882;600.0;0;G1;G1 X114.473 Y115.096 E0.01882
True;114.137;114.642;0.2;0.01879;600.0;0;G1;G1 X114.137 Y114.642 E0.01879
True;113.867;114.145;0.2;0.01881;600.0;0;G1;G1 X113.867 Y114.145 E0.01881
True;113.67;113.615;0.2;0.01881;600.0;0;G1;G1 X113.67 Y113.615 E0.01881
True;113.55;113.063;0.2;0.01879;600.0;0;G1;G1 X113.55 Y113.063 E0.01879
True;113.501;112.495;0.2;0.01896;600.0;0;G1;G1 X113.501 Y112.495 E0.01896
True;113.5;98.12;0.2;0.47811;600.0;0;G1;G1 X113.5 Y98.12 E0.47811
True;113.509;97.455;0.2;0.02212;600.0;0;G1;G1 X113.509 Y97.455 E0.02212
True;113.557;96.892;0.2;0.01879;600.0;0;G1;G1 X113.557 Y96.892 E0.01879
True;113.683;96.341;0.2;0.0188;600.0;0;G1;G1 X113.683 Y96.341 E0.0188
True;113.886;95.813;0.2;0.01881;600.0;0;G1;G1 X113.886 Y95.813 E0.01881
True;114.162;95.319;0.2;0.01882;600.0;0;G1;G1 X114.162 Y95.319 E0.01882
True;114.504;94.869;0.2;0.0188;600.0;0;G1;G1 X114.504 Y94.869 E0.0188
True;114.897;95.031;0.2;0.0188;3600.0;0;G0;G0 F3600 X114.897 Y95.031
True;115.294;94.671;0.2;0.01782;600.0;0;G1;G1 F600 X115.294 Y94.671 E0.01782
True;115.741;94.373;0.2;0.01787;600.0;0;G1;G1 X115.741 Y94.373 E0.01787
True;116.226;94.145;0.2;0.01782;600.0;0;G1;G1 X116.226 Y94.145 E0.01782
True;116.74;93.992;0.2;0.01784;600.0;0;G1;G1 X116.74 Y93.992 E0.01784
True;117.481;93.901;0.2;0.02483;600.0;0;G1;G1 X117.481 Y93.901 E0.02483
True;131.845;93.9;0.2;0.47775;600.0;0;G1;G1 X131.845 Y93.9 E0.47775
True;132.543;93.91;0.2;0.02322;600.0;0;G1;G1 X132.543 Y93.91 E0.02322
True;133.077;93.958;0.2;0.01783;600.0;0;G1;G1 X133.077 Y93.958 E0.01783
True;133.598;94.084;0.2;0.01783;600.0;0;G1;G1 X133.598 Y94.084 E0.01783
True;134.095;94.287;0.2;0.01786;600.0;0;G1;G1 X134.095 Y94.287 E0.01786
True;134.556;94.561;0.2;0.01784;600.0;0;G1;G1 X134.556 Y94.561 E0.01784
True;134.971;94.9;0.2;0.01782;600.0;0;G1;G1 X134.971 Y94.9 E0.01782
True;135.331;95.298;0.2;0.01785;600.0;0;G1;G1 X135.331 Y95.298 E0.01785
True;135.628;95.744;0.2;0.01782;600.0;0;G1;G1 X135.628 Y95.744 E0.01782
True;135.856;96.23;0.2;0.01785;600.0;0;G1;G1 X135.856 Y96.23 E0.01785
True;136.008;96.744;0.2;0.01783;600.0;0;G1;G1 X136.008 Y96.744 E0.01783
True;136.099;97.482;0.2;0.02473;600.0;0;G1;G1 X136.099 Y97.482 E0.02473
True;136.1;111.809;0.2;0.47652;600.0;0;G1;G1 X136.1 Y111.809 E0.47652
True;136.091;112.536;0.2;0.02418;600.0;0;G1;G1 X136.091 Y112.536 E0.02418
True;136.044;113.07;0.2;0.01783;600.0;0;G1;G1 X136.044 Y113.07 E0.01783
True;135.919;113.591;0.2;0.01782;600.0;0;G1;G1 X135.919 Y113.591 E0.01782
True;135.717;114.088;0.2;0.01784;600.0;0;G1;G1 X135.717 Y114.088 E0.01784
True;135.444;114.55;0.2;0.01785;600.0;0;G1;G1 X135.444 Y114.55 E0.01785
True;135.106;114.966;0.2;0.01783;600.0;0;G1;G1 X135.106 Y114.966 E0.01783
True;134.709;115.327;0.2;0.01785;600.0;0;G1;G1 X134.709 Y115.327 E0.01785
True;134.263;115.625;0.2;0.01784;600.0;0;G1;G1 X134.263 Y115.625 E0.01784
True;133.778;115.853;0.2;0.01782;600.0;0;G1;G1 X133.778 Y115.853 E0.01782
True;133.264;116.007;0.2;0.01785;600.0;0;G1;G1 X133.264 Y116.007 E0.01785
True;132.519;116.099;0.2;0.02497;600.0;0;G1;G1 X132.519 Y116.099 E0.02497
True;118.161;116.1;0.2;0.47755;600.0;0;G1;G1 X118.161 Y116.1 E0.47755
True;117.463;116.091;0.2;0.02322;600.0;0;G1;G1 X117.463 Y116.091 E0.02322
True;116.928;116.044;0.2;0.01786;600.0;0;G1;G1 X116.928 Y116.044 E0.01786
True;116.407;115.918;0.2;0.01783;600.0;0;G1;G1 X116.407 Y115.918 E0.01783
True;115.91;115.716;0.2;0.01784;600.0;0;G1;G1 X115.91 Y115.716 E0.01784
True;115.449;115.443;0.2;0.01782;600.0;0;G1;G1 X115.449 Y115.443 E0.01782
True;115.033;115.104;0.2;0.01785;600.0;0;G1;G1 X115.033 Y115.104 E0.01785
True;114.672;114.708;0.2;0.01782;600.0;0;G1;G1 X114.672 Y114.708 E0.01782
True;114.374;114.262;0.2;0.01784;600.0;0;G1;G1 X114.374 Y114.262 E0.01784
True;114.146;113.776;0.2;0.01785;600.0;0;G1;G1 X114.146 Y113.776 E0.01785
True;113.993;113.262;0.2;0.01784;600.0;0;G1;G1 X113.993 Y113.262 E0.01784
True;113.901;112.515;0.2;0.02503;600.0;0;G1;G1 X113.901 Y112.515 E0.02503
True;113.9;98.125;0.2;0.47861;600.0;0;G1;G1 X113.9 Y98.125 E0.47861
True;113.909;97.46;0.2;0.02212;600.0;0;G1;G1 X113.909 Y97.46 E0.02212
True;113.957;96.926;0.2;0.01783;600.0;0;G1;G1 X113.957 Y96.926 E0.01783
True;114.083;96.405;0.2;0.01783;600.0;0;G1;G1 X114.083 Y96.405 E0.01783
True;114.285;95.908;0.2;0.01784;600.0;0;G1;G1 X114.285 Y95.908 E0.01784
True;114.558;95.447;0.2;0.01782;600.0;0;G1;G1 X114.558 Y95.447 E0.01782
True;114.897;95.031;0.2;0.01785;600.0;0;G1;G1 X114.897 Y95.031 E0.01785
True;115.289;95.204;0.2;0.01785;3600.0;0;G0;G0 F3600 X115.289 Y95.204
True;115.68;94.883;0.2;0.01683;600.0;0;G1;G1 F600 X115.68 Y94.883 E0.01683
True;116.117;94.628;0.2;0.01683;600.0;0;G1;G1 X116.117 Y94.628 E0.01683
True;116.588;94.444;0.2;0.01682;600.0;0;G1;G1 X116.588 Y94.444 E0.01682
True;117.082;94.338;0.2;0.0168;600.0;0;G1;G1 X117.082 Y94.338 E0.0168
True;117.527;94.301;0.2;0.01485;600.0;0;G1;G1 X117.527 Y94.301 E0.01485
True;131.839;94.3;0.2;0.47602;600.0;0;G1;G1 X131.839 Y94.3 E0.47602
True;132.537;94.31;0.2;0.02322;600.0;0;G1;G1 X132.537 Y94.31 E0.02322
True;133.04;94.357;0.2;0.0168;600.0;0;G1;G1 X133.04 Y94.357 E0.0168
True;133.53;94.483;0.2;0.01683;600.0;0;G1;G1 X133.53 Y94.483 E0.01683
True;133.994;94.685;0.2;0.01683;600.0;0;G1;G1 X133.994 Y94.685 E0.01683
True;134.42;94.957;0.2;0.01681;600.0;0;G1;G1 X134.42 Y94.957 E0.01681
True;134.798;95.292;0.2;0.0168;600.0;0;G1;G1 X134.798 Y95.292 E0.0168
True;135.118;95.683;0.2;0.0168;600.0;0;G1;G1 X135.118 Y95.683 E0.0168
True;135.373;96.12;0.2;0.01683;600.0;0;G1;G1 X135.373 Y96.12 E0.01683
True;135.556;96.591;0.2;0.01681;600.0;0;G1;G1 X135.556 Y96.591 E0.01681
True;135.663;97.085;0.2;0.01681;600.0;0;G1;G1 X135.663 Y97.085 E0.01681
True;135.699;97.74;0.2;0.02182;600.0;0;G1;G1 X135.699 Y97.74 E0.02182
True;135.7;111.804;0.2;0.46777;600.0;0;G1;G1 X135.7 Y111.804 E0.46777
True;135.691;112.531;0.2;0.02418;600.0;0;G1;G1 X135.691 Y112.531 E0.02418
True;135.645;113.034;0.2;0.0168;600.0;0;G1;G1 X135.645 Y113.034 E0.0168
True;135.52;113.524;0.2;0.01682;600.0;0;G1;G1 X135.52 Y113.524 E0.01682
True;135.319;113.988;0.2;0.01682;600.0;0;G1;G1 X135.319 Y113.988 E0.01682
True;135.048;114.415;0.2;0.01682;600.0;0;G1;G1 X135.048 Y114.415 E0.01682
True;134.713;114.794;0.2;0.01682;600.0;0;G1;G1 X134.713 Y114.794 E0.01682
True;134.323;115.115;0.2;0.0168;600.0;0;G1;G1 X134.323 Y115.115 E0.0168
True;133.887;115.371;0.2;0.01682;600.0;0;G1;G1 X133.887 Y115.371 E0.01682
True;133.416;115.554;0.2;0.01681;600.0;0;G1;G1 X133.416 Y115.554 E0.01681
True;132.922;115.662;0.2;0.01682;600.0;0;G1;G1 X132.922 Y115.662 E0.01682
True;132.472;115.699;0.2;0.01502;600.0;0;G1;G1 X132.472 Y115.699 E0.01502
True;118.166;115.7;0.2;0.47582;600.0;0;G1;G1 X118.166 Y115.7 E0.47582
True;117.468;115.691;0.2;0.02322;600.0;0;G1;G1 X117.468 Y115.691 E0.02322
True;116.964;115.644;0.2;0.01684;600.0;0;G1;G1 X116.964 Y115.644 E0.01684
True;116.474;115.519;0.2;0.01682;600.0;0;G1;G1 X116.474 Y115.519 E0.01682
True;116.01;115.318;0.2;0.01682;600.0;0;G1;G1 X116.01 Y115.318 E0.01682
True;115.584;115.047;0.2;0.01679;600.0;0;G1;G1 X115.584 Y115.047 E0.01679
True;115.205;114.712;0.2;0.01682;600.0;0;G1;G1 X115.205 Y114.712 E0.01682
True;114.884;114.321;0.2;0.01683;600.0;0;G1;G1 X114.884 Y114.321 E0.01683
True;114.629;113.885;0.2;0.0168;600.0;0;G1;G1 X114.629 Y113.885 E0.0168
True;114.445;113.414;0.2;0.01682;600.0;0;G1;G1 X114.445 Y113.414 E0.01682
True;114.338;112.92;0.2;0.01681;600.0;0;G1;G1 X114.338 Y112.92 E0.01681
True;114.301;112.467;0.2;0.01512;600.0;0;G1;G1 X114.301 Y112.467 E0.01512
True;114.3;98.131;0.2;0.47682;600.0;0;G1;G1 X114.3 Y98.131 E0.47682
True;114.309;97.466;0.2;0.02212;600.0;0;G1;G1 X114.309 Y97.466 E0.02212
True;114.356;96.962;0.2;0.01684;600.0;0;G1;G1 X114.356 Y96.962 E0.01684
True;114.482;96.473;0.2;0.0168;600.0;0;G1;G1 X114.482 Y96.473 E0.0168
True;114.683;96.009;0.2;0.01682;600.0;0;G1;G1 X114.683 Y96.009 E0.01682
True;114.954;95.582;0.2;0.01682;600.0;0;G1;G1 X114.954 Y95.582 E0.01682
True;115.289;95.204;0.2;0.0168;600.0;0;G1;G1 X115.289 Y95.204 E0.0168
True;115.289;95.204;0.2;-0.8;2100.0;0;G1;G1 F2100 E-0.8
False;None;None;None;None;None;0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;117.914;96.835;0.2;-0.8;3600.0;0;G0;G0 F3600 X117.914 Y96.835
True;117.914;97.914;0.2;-0.8;3600.0;0;G0;G0 X117.914 Y97.914
True;118.37;111.63;0.2;-0.8;3600.0;0;G0;G0 X118.37 Y111.63
True;118.37;111.63;0.2;0.8;2100.0;0;G1;G1 F2100 E0.8
True;118.1;111.9;0.2;0.8;3600.0;0;G0;G0 F3600 X118.1 Y111.9
False;None;None;None;None;None;0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;111.9;0.2;0.45899;600.0;0;G1;G1 F600 X131.9 Y111.9 E0.45899
True;131.9;98.1;0.2;0.45899;600.0;0;G1;G1 X131.9 Y98.1 E0.45899
True;118.1;98.1;0.2;0.45899;600.0;0;G1;G1 X118.1 Y98.1 E0.45899
True;118.1;111.9;0.2;0.45899;600.0;0;G1;G1 X118.1 Y111.9 E0.45899
True;118.37;111.63;0.2;0.45899;3600.0;0;G0;G0 F3600 X118.37 Y111.63
True;117.97;97.97;0.2;0.45899;3600.0;0;G0;G0 X117.97 Y97.97
True;117.7;97.7;0.2;0.45899;3600.0;0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;0.2;0.4856;600.0;0;G1;G1 F600 X117.7 Y112.3 E0.4856
True;132.3;112.3;0.2;0.4856;600.0;0;G1;G1 X132.3 Y112.3 E0.4856
True;132.3;97.7;0.2;0.4856;600.0;0;G1;G1 X132.3 Y97.7 E0.4856
True;117.7;97.7;0.2;0.4856;600.0;0;G1;G1 X117.7 Y97.7 E0.4856
True;117.7;97.9;0.2;0.4856;3600.0;0;G0;G0 F3600 X117.7 Y97.9
True;118.48;98.48;0.2;0.4856;3600.0;0;G0;G0 X118.48 Y98.48
False;None;None;None;None;None;0;;TYPE:SKIN;;TYPE:SKIN
True;118.48;111.52;0.2;0.43371;600.0;0;G1;G1 F600 X118.48 Y111.52 E0.43371
True;131.52;111.52;0.2;0.43371;600.0;0;G1;G1 X131.52 Y111.52 E0.43371
True;131.52;98.48;0.2;0.43371;600.0;0;G1;G1 X131.52 Y98.48 E0.43371
True;118.48;98.48;0.2;0.43371;600.0;0;G1;G1 X118.48 Y98.48 E0.43371
True;131.319;99.075;0.2;0.43371;3600.0;0;G0;G0 F3600 X131.319 Y99.075
True;130.924;98.68;0.2;0.01858;600.0;0;G1;G1 F600 X130.924 Y98.68 E0.01858
True;130.358;98.68;0.2;0.01858;3600.0;0;G0;G0 F3600 X130.358 Y98.68
True;131.319;99.641;0.2;0.0452;600.0;0;G1;G1 F600 X131.319 Y99.641 E0.0452
True;131.319;100.206;0.2;0.0452;3600.0;0;G0;G0 F3600 X131.319 Y100.206
True;129.792;98.68;0.2;0.0718;600.0;0;G1;G1 F600 X129.792 Y98.68 E0.0718
True;129.227;98.68;0.2;0.0718;3600.0;0;G0;G0 F3600 X129.227 Y98.68
True;131.319;100.772;0.2;0.0984;600.0;0;G1;G1 F600 X131.319 Y100.772 E0.0984
True;131.319;101.338;0.2;0.0984;3600.0;0;G0;G0 F3600 X131.319 Y101.338
True;128.661;98.68;0.2;0.12502;600.0;0;G1;G1 F600 X128.661 Y98.68 E0.12502
True;128.095;98.68;0.2;0.12502;3600.0;0;G0;G0 F3600 X128.095 Y98.68
True;131.319;101.903;0.2;0.15162;600.0;0;G1;G1 F600 X131.319 Y101.903 E0.15162
True;131.319;102.469;0.2;0.15162;3600.0;0;G0;G0 F3600 X131.319 Y102.469
True;127.53;98.68;0.2;0.17822;600.0;0;G1;G1 F600 X127.53 Y98.68 E0.17822
True;126.964;98.68;0.2;0.17822;3600.0;0;G0;G0 F3600 X126.964 Y98.68
True;131.319;103.035;0.2;0.20485;600.0;0;G1;G1 F600 X131.319 Y103.035 E0.20485
True;131.319;103.601;0.2;0.20485;3600.0;0;G0;G0 F3600 X131.319 Y103.601
True;126.398;98.68;0.2;0.23147;600.0;0;G1;G1 F600 X126.398 Y98.68 E0.23147
True;125.833;98.68;0.2;0.23147;3600.0;0;G0;G0 F3600 X125.833 Y98.68
True;131.319;104.166;0.2;0.25804;600.0;0;G1;G1 F600 X131.319 Y104.166 E0.25804
True;131.319;104.732;0.2;0.25804;3600.0;0;G0;G0 F3600 X131.319 Y104.732
True;125.267;98.68;0.2;0.28467;600.0;0;G1;G1 F600 X125.267 Y98.68 E0.28467
True;124.701;98.68;0.2;0.28467;3600.0;0;G0;G0 F3600 X124.701 Y98.68
True;131.319;105.298;0.2;0.31129;600.0;0;G1;G1 F600 X131.319 Y105.298 E0.31129
True;131.319;105.863;0.2;0.31129;3600.0;0;G0;G0 F3600 X131.319 Y105.863
True;124.136;98.68;0.2;0.33787;600.0;0;G1;G1 F600 X124.136 Y98.68 E0.33787
True;123.57;98.68;0.2;0.33787;3600.0;0;G0;G0 F3600 X123.57 Y98.68
True;131.319;106.429;0.2;0.36449;600.0;0;G1;G1 F600 X131.319 Y106.429 E0.36449
True;131.319;106.995;0.2;0.36449;3600.0;0;G0;G0 F3600 X131.319 Y106.995
True;123.004;98.68;0.2;0.39111;600.0;0;G1;G1 F600 X123.004 Y98.68 E0.39111
True;122.439;98.68;0.2;0.39111;3600.0;0;G0;G0 F3600 X122.439 Y98.68
True;131.319;107.56;0.2;0.41769;600.0;0;G1;G1 F600 X131.319 Y107.56 E0.41769
True;131.319;108.126;0.2;0.41769;3600.0;0;G0;G0 F3600 X131.319 Y108.126
True;121.873;98.68;0.2;0.44431;600.0;0;G1;G1 F600 X121.873 Y98.68 E0.44431
True;121.307;98.68;0.2;0.44431;3600.0;0;G0;G0 F3600 X121.307 Y98.68
True;131.319;108.692;0.2;0.47093;600.0;0;G1;G1 F600 X131.319 Y108.692 E0.47093
