move;X;Y;Z;E;F;command;line
True;100.652;116.219;0.35;208.3031;2700.0;G1;G1 X100.652 Y116.219 E208.3031
True;100.712;116.779;0.35;208.31715;2700.0;G1;G1 X100.712 Y116.779 E208.31715
True;100.807;117.431;0.35;208.33359;2700.0;G1;G1 X100.807 Y117.431 E208.33359
True;100.924;118.032;0.35;208.34886;2700.0;G1;G1 X100.924 Y118.032 E208.34886
True;101.066;118.632;0.35;208.36424;2700.0;G1;G1 X101.066 Y118.632 E208.36424
True;101.239;119.246;0.35;208.38015;2700.0;G1;G1 X101.239 Y119.246 E208.38015
True;101.422;119.794;0.35;208.39456;2700.0;G1;G1 X101.422 Y119.794 E208.39456
True;101.637;120.367;0.35;208.40983;2700.0;G1;G1 X101.637 Y120.367 E208.40983
True;101.879;120.93;0.35;208.42512;2700.0;G1;G1 X101.879 Y120.93 E208.42512
True;102.142;121.481;0.35;208.44035;2700.0;G1;G1 X102.142 Y121.481 E208.44035
True;102.429;122.02;0.35;208.45558;2700.0;G1;G1 X102.429 Y122.02 E208.45558
True;102.738;122.549;0.35;208.47086;2700.0;G1;G1 X102.738 Y122.549 E208.47086
True;103.069;123.061;0.35;208.48607;2700.0;G1;G1 X103.069 Y123.061 E208.48607
True;103.423;123.562;0.35;208.50137;2700.0;G1;G1 X103.423 Y123.562 E208.50137
True;103.795;124.045;0.35;208.51658;2700.0;G1;G1 X103.795 Y124.045 E208.51658
True;104.188;124.511;0.35;208.53179;2700.0;G1;G1 X104.188 Y124.511 E208.53179
True;104.603;124.961;0.35;208.54706;2700.0;G1;G1 X104.603 Y124.961 E208.54706
True;105.038;125.396;0.35;208.5624;2700.0;G1;G1 X105.038 Y125.396 E208.5624
True;105.488;125.81;0.35;208.57766;2700.0;G1;G1 X105.488 Y125.81 E208.57766
True;105.951;126.201;0.35;208.59277;2700.0;G1;G1 X105.951 Y126.201 E208.59277
True;106.436;126.575;0.35;208.60805;2700.0;G1;G1 X106.436 Y126.575 E208.60805
True;106.939;126.931;0.35;208.62342;2700.0;G1;G1 X106.939 Y126.931 E208.62342
True;107.449;127.26;0.35;208.63856;2700.0;G1;G1 X107.449 Y127.26 E208.63856
True;107.976;127.57;0.35;208.65382;2700.0;G1;G1 X107.976 Y127.57 E208.65382
True;108.515;127.856;0.35;208.66904;2700.0;G1;G1 X108.515 Y127.856 E208.66904
True;109.07;128.121;0.35;208.68438;2700.0;G1;G1 X109.07 Y128.121 E208.68438
True;109.629;128.361;0.35;208.69955;2700.0;G1;G1 X109.629 Y128.361 E208.69955
True;110.201;128.576;0.35;208.7148;2700.0;G1;G1 X110.201 Y128.576 E208.7148
True;110.754;128.758;0.35;208.72932;2700.0;G1;G1 X110.754 Y128.758 E208.72932
True;111.369;128.934;0.35;208.74528;2700.0;G1;G1 X111.369 Y128.934 E208.74528
True;111.968;129.076;0.35;208.76063;2700.0;G1;G1 X111.968 Y129.076 E208.76063
True;112.571;129.193;0.35;208.77595;2700.0;G1;G1 X112.571 Y129.193 E208.77595
True;113.22;129.292;0.35;208.79233;2700.0;G1;G1 X113.22 Y129.292 E208.79233
True;113.779;129.347;0.35;208.80634;2700.0;G1;G1 X113.779 Y129.347 E208.80634
True;114.426;129.388;0.35;208.82251;2700.0;G1;G1 X114.426 Y129.388 E208.82251
True;115.008;129.4;0.35;208.83704;2700.0;G1;G1 X115.008 Y129.4 E208.83704
True;134.992;129.4;0.35;209.33554;2700.0;G1;G1 X134.992 Y129.4 E209.33554
True;135.609;129.386;0.35;209.35093;2700.0;G1;G1 X135.609 Y129.386 E209.35093
True;135.626;129.786;0.35;209.35093;5400.0;G0;G0 F5400 X135.626 Y129.786
True;136.253;129.746;0.35;209.36661;1800.0;G1;G1 F1800 X136.253 Y129.746 E209.36661
True;136.829;129.685;0.35;209.38106;1800.0;G1;G1 X136.829 Y129.685 E209.38106
True;137.498;129.587;0.35;209.39792;1800.0;G1;G1 X137.498 Y129.587 E209.39792
True;138.116;129.467;0.35;209.41363;1800.0;G1;G1 X138.116 Y129.467 E209.41363
True;138.732;129.321;0.35;209.42942;1800.0;G1;G1 X138.732 Y129.321 E209.42942
True;139.364;129.143;0.35;209.4458;1800.0;G1;G1 X139.364 Y129.143 E209.4458
True;139.932;128.953;0.35;209.46074;1800.0;G1;G1 X139.932 Y128.953 E209.46074
True;140.52;128.732;0.35;209.47641;1800.0;G1;G1 X140.52 Y128.732 E209.47641
True;141.095;128.485;0.35;209.49202;1800.0;G1;G1 X141.095 Y128.485 E209.49202
True;141.665;128.213;0.35;209.50777;1800.0;G1;G1 X141.665 Y128.213 E209.50777
True;142.219;127.919;0.35;209.52342;1800.0;G1;G1 X142.219 Y127.919 E209.52342
True;142.761;127.601;0.35;209.53909;1800.0;G1;G1 X142.761 Y127.601 E209.53909
True;143.285;127.263;0.35;209.55465;1800.0;G1;G1 X143.285 Y127.263 E209.55465
True;143.802;126.897;0.35;209.57045;1800.0;G1;G1 X143.802 Y126.897 E209.57045
True;144.3;126.513;0.35;209.58613;1800.0;G1;G1 X144.3 Y126.513 E209.58613
True;144.777;126.11;0.35;209.60171;1800.0;G1;G1 X144.777 Y126.11 E209.60171
True;145.239;125.684;0.35;209.61739;1800.0;G1;G1 X145.239 Y125.684 E209.61739
True;145.685;125.238;0.35;209.63312;1800.0;G1;G1 X145.685 Y125.238 E209.63312
True;146.112;124.776;0.35;209.64881;1800.0;G1;G1 X146.112 Y124.776 E209.64881
True;146.517;124.296;0.35;209.66448;1800.0;G1;G1 X146.517 Y124.296 E209.66448
True;146.899;123.8;0.35;209.6801;1800.0;G1;G1 X146.899 Y123.8 E209.6801
True;147.263;123.285;0.35;209.69583;1800.0;G1;G1 X147.263 Y123.285 E209.69583
True;147.603;122.759;0.35;209.71145;1800.0;G1;G1 X147.603 Y122.759 E209.71145
True;147.921;122.215;0.35;209.72717;1800.0;G1;G1 X147.921 Y122.215 E209.72717
True;148.215;121.661;0.35;209.74282;1800.0;G1;G1 X148.215 Y121.661 E209.74282
True;148.485;121.095;0.35;209.75846;1800.0;G1;G1 X148.485 Y121.095 E209.75846
True;148.734;120.516;0.35;209.77418;1800.0;G1;G1 X148.734 Y120.516 E209.77418
True;148.955;119.928;0.35;209.78985;1800.0;G1;G1 X148.955 Y119.928 E209.78985
True;149.14;119.364;0.35;209.80466;1800.0;G1;G1 X149.14 Y119.364 E209.80466
True;149.321;118.732;0.35;209.82106;1800.0;G1;G1 X149.321 Y118.732 E209.82106
True;149.467;118.116;0.35;209.83685;1800.0;G1;G1 X149.467 Y118.116 E209.83685
True;149.587;117.497;0.35;209.85258;1800.0;G1;G1 X149.587 Y117.497 E209.85258
True;149.689;116.83;0.35;209.86941;1800.0;G1;G1 X149.689 Y116.83 E209.86941
True;149.746;116.253;0.35;209.88387;1800.0;G1;G1 X149.746 Y116.253 E209.88387
True;149.788;115.59;0.35;209.90044;1800.0;G1;G1 X149.788 Y115.59 E209.90044
True;149.8;114.996;0.35;209.91527;1800.0;G1;G1 X149.8 Y114.996 E209.91527
True;149.8;95.004;0.35;210.41397;1800.0;G1;G1 X149.8 Y95.004 E210.41397
True;149.786;94.37;0.35;210.42979;1800.0;G1;G1 X149.786 Y94.37 E210.42979
True;149.746;93.743;0.35;210.44546;1800.0;G1;G1 X149.746 Y93.743 E210.44546
True;149.685;93.171;0.35;210.45981;1800.0;G1;G1 X149.685 Y93.171 E210.45981
True;149.587;92.498;0.35;210.47677;1800.0;G1;G1 X149.587 Y92.498 E210.47677
True;149.467;91.882;0.35;210.49243;1800.0;G1;G1 X149.467 Y91.882 E210.49243
True;149.321;91.268;0.35;210.50817;1800.0;G1;G1 X149.321 Y91.268 E210.50817
True;149.143;90.636;0.35;210.52455;1800.0;G1;G1 X149.143 Y90.636 E210.52455
True;148.953;90.068;0.35;210.53949;1800.0;G1;G1 X148.953 Y90.068 E210.53949
True;148.732;89.48;0.35;210.55516;1800.0;G1;G1 X148.732 Y89.48 E210.55516
True;148.485;88.903;0.35;210.57082;1800.0;G1;G1 X148.485 Y88.903 E210.57082
True;148.213;88.335;0.35;210.58653;1800.0;G1;G1 X148.213 Y88.335 E210.58653
True;147.919;87.781;0.35;210.60217;1800.0;G1;G1 X147.919 Y87.781 E210.60217
True;147.601;87.239;0.35;210.61785;1800.0;G1;G1 X147.601 Y87.239 E210.61785
True;147.261;86.711;0.35;210.63351;1800.0;G1;G1 X147.261 Y86.711 E210.63351
True;146.897;86.199;0.35;210.64918;1800.0;G1;G1 X146.897 Y86.199 E210.64918
True;146.513;85.7;0.35;210.66489;1800.0;G1;G1 X146.513 Y85.7 E210.66489
True;146.11;85.223;0.35;210.68047;1800.0;G1;G1 X146.11 Y85.223 E210.68047
True;145.684;84.761;0.35;210.69614;1800.0;G1;G1 X145.684 Y84.761 E210.69614
True;145.238;84.315;0.35;210.71188;1800.0;G1;G1 X145.238 Y84.315 E210.71188
True;144.776;83.889;0.35;210.72755;1800.0;G1;G1 X144.776 Y83.889 E210.72755
True;144.3;83.487;0.35;210.7431;1800.0;G1;G1 X144.3 Y83.487 E210.7431
True;143.8;83.101;0.35;210.75885;1800.0;G1;G1 X143.8 Y83.101 E210.75885
True;143.285;82.737;0.35;210.77458;1800.0;G1;G1 X143.285 Y82.737 E210.77458
True;142.761;82.399;0.35;210.79014;1800.0;G1;G1 X142.761 Y82.399 E210.79014
True;142.215;82.079;0.35;210.80593;1800.0;G1;G1 X142.215 Y82.079 E210.80593
True;141.661;81.785;0.35;210.82157;1800.0;G1;G1 X141.661 Y81.785 E210.82157
True;141.095;81.515;0.35;210.83721;1800.0;G1;G1 X141.095 Y81.515 E210.83721
True;140.52;81.268;0.35;210.85282;1800.0;G1;G1 X140.52 Y81.268 E210.85282
True;139.932;81.047;0.35;210.86849;1800.0;G1;G1 X139.932 Y81.047 E210.86849
True;139.364;80.86;0.35;210.88341;1800.0;G1;G1 X139.364 Y80.86 E210.88341
True;138.732;80.679;0.35;210.89981;1800.0;G1;G1 X138.732 Y80.679 E210.89981
True;138.116;80.533;0.35;210.9156;1800.0;G1;G1 X138.116 Y80.533 E210.9156
True;137.497;80.413;0.35;210.93133;1800.0;G1;G1 X137.497 Y80.413 E210.93133
True;136.83;80.311;0.35;210.94816;1800.0;G1;G1 X136.83 Y80.311 E210.94816
True;136.253;80.254;0.35;210.96263;1800.0;G1;G1 X136.253 Y80.254 E210.96263
True;135.59;80.212;0.35;210.9792;1800.0;G1;G1 X135.59 Y80.212 E210.9792
True;134.996;80.2;0.35;210.99402;1800.0;G1;G1 X134.996 Y80.2 E210.99402
True;115.004;80.2;0.35;211.49272;1800.0;G1;G1 X115.004 Y80.2 E211.49272
True;114.374;80.214;0.35;211.50844;1800.0;G1;G1 X114.374 Y80.214 E211.50844
True;113.747;80.254;0.35;211.52411;1800.0;G1;G1 X113.747 Y80.254 E211.52411
True;113.171;80.315;0.35;211.53856;1800.0;G1;G1 X113.171 Y80.315 E211.53856
True;112.502;80.413;0.35;211.55543;1800.0;G1;G1 X112.502 Y80.413 E211.55543
True;111.884;80.533;0.35;211.57113;1800.0;G1;G1 X111.884 Y80.533 E211.57113
True;111.268;80.679;0.35;211.58692;1800.0;G1;G1 X111.268 Y80.679 E211.58692
True;110.636;80.857;0.35;211.6033;1800.0;G1;G1 X110.636 Y80.857 E211.6033
True;110.068;81.047;0.35;211.61824;1800.0;G1;G1 X110.068 Y81.047 E211.61824
True;109.48;81.268;0.35;211.63391;1800.0;G1;G1 X109.48 Y81.268 E211.63391
True;108.905;81.515;0.35;211.64952;1800.0;G1;G1 X108.905 Y81.515 E211.64952
True;108.335;81.787;0.35;211.66528;1800.0;G1;G1 X108.335 Y81.787 E211.66528
True;107.781;82.081;0.35;211.68092;1800.0;G1;G1 X107.781 Y82.081 E211.68092
True;107.239;82.399;0.35;211.6966;1800.0;G1;G1 X107.239 Y82.399 E211.6966
True;106.715;82.737;0.35;211.71215;1800.0;G1;G1 X106.715 Y82.737 E211.71215
True;106.198;83.103;0.35;211.72795;1800.0;G1;G1 X106.198 Y83.103 E211.72795
True;105.7;83.487;0.35;211.74364;1800.0;G1;G1 X105.7 Y83.487 E211.74364
True;105.223;83.89;0.35;211.75922;1800.0;G1;G1 X105.223 Y83.89 E211.75922
True;104.761;84.316;0.35;211.77489;1800.0;G1;G1 X104.761 Y84.316 E211.77489
True;104.315;84.762;0.35;211.79063;1800.0;G1;G1 X104.315 Y84.762 E211.79063
True;103.888;85.224;0.35;211.80632;1800.0;G1;G1 X103.888 Y85.224 E211.80632
True;103.483;85.704;0.35;211.82199;1800.0;G1;G1 X103.483 Y85.704 E211.82199
True;103.101;86.2;0.35;211.8376;1800.0;G1;G1 X103.101 Y86.2 E211.8376
True;102.737;86.715;0.35;211.85334;1800.0;G1;G1 X102.737 Y86.715 E211.85334
True;102.397;87.241;0.35;211.86896;1800.0;G1;G1 X102.397 Y87.241 E211.86896
True;102.079;87.785;0.35;211.88468;1800.0;G1;G1 X102.079 Y87.785 E211.88468
True;101.785;88.339;0.35;211.90032;1800.0;G1;G1 X101.785 Y88.339 E211.90032
True;101.515;88.905;0.35;211.91597;1800.0;G1;G1 X101.515 Y88.905 E211.91597
True;101.266;89.484;0.35;211.93169;1800.0;G1;G1 X101.266 Y89.484 E211.93169
True;101.045;90.072;0.35;211.94736;1800.0;G1;G1 X101.045 Y90.072 E211.94736
True;100.86;90.636;0.35;211.96216;1800.0;G1;G1 X100.86 Y90.636 E211.96216
True;100.679;91.268;0.35;211.97856;1800.0;G1;G1 X100.679 Y91.268 E211.97856
True;100.533;91.884;0.35;211.99435;1800.0;G1;G1 X100.533 Y91.884 E211.99435
True;100.413;92.503;0.35;212.01008;1800.0;G1;G1 X100.413 Y92.503 E212.01008
True;100.311;93.17;0.35;212.02691;1800.0;G1;G1 X100.311 Y93.17 E212.02691
True;100.254;93.747;0.35;212.04138;1800.0;G1;G1 X100.254 Y93.747 E212.04138
True;100.212;94.41;0.35;212.05795;1800.0;G1;G1 X100.212 Y94.41 E212.05795
True;100.2;95.004;0.35;212.07277;1800.0;G1;G1 X100.2 Y95.004 E212.07277
True;100.2;114.996;0.35;212.57147;1800.0;G1;G1 X100.2 Y114.996 E212.57147
True;100.214;115.626;0.35;212.58719;1800.0;G1;G1 X100.214 Y115.626 E212.58719
True;100.254;116.253;0.35;212.60286;1800.0;G1;G1 X100.254 Y116.253 E212.60286
True;100.315;116.829;0.35;212.61731;1800.0;G1;G1 X100.315 Y116.829 E212.61731
True;100.413;117.498;0.35;212.63418;1800.0;G1;G1 X100.413 Y117.498 E212.63418
True;100.533;118.116;0.35;212.64988;1800.0;G1;G1 X100.533 Y118.116 E212.64988
True;100.679;118.732;0.35;212.66568;1800.0;G1;G1 X100.679 Y118.732 E212.66568
True;100.857;119.364;0.35;212.68205;1800.0;G1;G1 X100.857 Y119.364 E212.68205
True;101.045;119.928;0.35;212.69688;1800.0;G1;G1 X101.045 Y119.928 E212.69688
True;101.266;120.516;0.35;212.71255;1800.0;G1;G1 X101.266 Y120.516 E212.71255
True;101.515;121.095;0.35;212.72828;1800.0;G1;G1 X101.515 Y121.095 E212.72828
True;101.785;121.661;0.35;212.74392;1800.0;G1;G1 X101.785 Y121.661 E212.74392
True;102.079;122.215;0.35;212.75956;1800.0;G1;G1 X102.079 Y122.215 E212.75956
True;102.397;122.759;0.35;212.77528;1800.0;G1;G1 X102.397 Y122.759 E212.77528
True;102.737;123.285;0.35;212.79091;1800.0;G1;G1 X102.737 Y123.285 E212.79091
True;103.101;123.8;0.35;212.80664;1800.0;G1;G1 X103.101 Y123.8 E212.80664
True;103.483;124.296;0.35;212.82225;1800.0;G1;G1 X103.483 Y124.296 E212.82225
True;103.888;124.776;0.35;212.83792;1800.0;G1;G1 X103.888 Y124.776 E212.83792
True;104.315;125.238;0.35;212.85361;1800.0;G1;G1 X104.315 Y125.238 E212.85361
True;104.761;125.684;0.35;212.86935;1800.0;G1;G1 X104.761 Y125.684 E212.86935
True;105.223;126.11;0.35;212.88502;1800.0;G1;G1 X105.223 Y126.11 E212.88502
True;105.7;126.513;0.35;212.9006;1800.0;G1;G1 X105.7 Y126.513 E212.9006
True;106.198;126.897;0.35;212.91629;1800.0;G1;G1 X106.198 Y126.897 E212.91629
True;106.715;127.263;0.35;212.93209;1800.0;G1;G1 X106.715 Y127.263 E212.93209
True;107.239;127.601;0.35;212.94764;1800.0;G1;G1 X107.239 Y127.601 E212.94764
True;107.781;127.919;0.35;212.96332;1800.0;G1;G1 X107.781 Y127.919 E212.96332
True;108.335;128.213;0.35;212.97896;1800.0;G1;G1 X108.335 Y128.213 E212.97896
