move;X;Y;Z;E;F;command;line
True;133.145;93.159;0.2;0.64925;1200.0;G1;G1 X133.145 Y93.159 E0.64925
True;133.724;93.286;0.2;0.66896;1200.0;G1;G1 X133.724 Y93.286 E0.66896
True;134.281;93.49;0.2;0.68869;1200.0;G1;G1 X134.281 Y93.49 E0.68869
True;134.805;93.768;0.2;0.70842;1200.0;G1;G1 X134.805 Y93.768 E0.70842
True;135.287;94.113;0.2;0.72814;1200.0;G1;G1 X135.287 Y94.113 E0.72814
True;135.719;94.52;0.2;0.74788;1200.0;G1;G1 X135.719 Y94.52 E0.74788
True;136.091;94.981;0.2;0.76758;1200.0;G1;G1 X136.091 Y94.981 E0.76758
True;136.399;95.488;0.2;0.78731;1200.0;G1;G1 X136.399 Y95.488 E0.78731
True;136.635;96.032;0.2;0.80703;1200.0;G1;G1 X136.635 Y96.032 E0.80703
True;136.796;96.602;0.2;0.82673;1200.0;G1;G1 X136.796 Y96.602 E0.82673
True;136.9;97.479;0.2;0.85611;1200.0;G1;G1 X136.9 Y97.479 E0.85611
True;136.9;111.818;0.2;1.33302;1200.0;G1;G1 X136.9 Y111.818 E1.33302
True;136.891;112.545;0.2;1.35721;1200.0;G1;G1 X136.891 Y112.545 E1.35721
True;136.843;113.137;0.2;1.37696;1200.0;G1;G1 X136.843 Y113.137 E1.37696
True;136.717;113.716;0.2;1.39667;1200.0;G1;G1 X136.717 Y113.716 E1.39667
True;136.514;114.273;0.2;1.41639;1200.0;G1;G1 X136.514 Y114.273 E1.41639
True;136.238;114.798;0.2;1.43611;1200.0;G1;G1 X136.238 Y114.798 E1.43611
True;135.894;115.281;0.2;1.45584;1200.0;G1;G1 X135.894 Y115.281 E1.45584
True;135.488;115.713;0.2;1.47555;1200.0;G1;G1 X135.488 Y115.713 E1.47555
True;135.027;116.086;0.2;1.49528;1200.0;G1;G1 X135.027 Y116.086 E1.49528
True;134.521;116.395;0.2;1.515;1200.0;G1;G1 X134.521 Y116.395 E1.515
True;133.978;116.632;0.2;1.5347;1200.0;G1;G1 X133.978 Y116.632 E1.5347
True;133.407;116.795;0.2;1.55445;1200.0;G1;G1 X133.407 Y116.795 E1.55445
True;132.521;116.9;0.2;1.58413;1200.0;G1;G1 X132.521 Y116.9 E1.58413
True;118.15;116.9;0.2;2.06211;1200.0;G1;G1 X118.15 Y116.9 E2.06211
True;117.452;116.891;0.2;2.08533;1200.0;G1;G1 X117.452 Y116.891 E2.08533
True;116.861;116.843;0.2;2.10505;1200.0;G1;G1 X116.861 Y116.843 E2.10505
True;116.282;116.716;0.2;2.12476;1200.0;G1;G1 X116.282 Y116.716 E2.12476
True;115.725;116.513;0.2;2.14448;1200.0;G1;G1 X115.725 Y116.513 E2.14448
True;115.2;116.237;0.2;2.16421;1200.0;G1;G1 X115.2 Y116.237 E2.16421
True;114.718;115.892;0.2;2.18392;1200.0;G1;G1 X114.718 Y115.892 E2.18392
True;114.286;115.486;0.2;2.20364;1200.0;G1;G1 X114.286 Y115.486 E2.20364
True;113.912;115.025;0.2;2.22339;1200.0;G1;G1 X113.912 Y115.025 E2.22339
True;113.604;114.519;0.2;2.24309;1200.0;G1;G1 X113.604 Y114.519 E2.24309
True;113.367;113.975;0.2;2.26282;1200.0;G1;G1 X113.367 Y113.975 E2.26282
True;113.205;113.405;0.2;2.28253;1200.0;G1;G1 X113.205 Y113.405 E2.28253
True;113.1;112.517;0.2;2.31227;1200.0;G1;G1 X113.1 Y112.517 E2.31227
True;113.1;98.114;0.2;2.79132;1200.0;G1;G1 X113.1 Y98.114 E2.79132
True;113.109;97.449;0.2;2.81344;1200.0;G1;G1 X113.109 Y97.449 E2.81344
True;113.157;96.858;0.2;2.83316;1200.0;G1;G1 X113.157 Y96.858 E2.83316
True;113.284;96.279;0.2;2.85288;1200.0;G1;G1 X113.284 Y96.279 E2.85288
True;113.488;95.722;0.2;2.87261;1200.0;G1;G1 X113.488 Y95.722 E2.87261
True;113.765;95.198;0.2;2.89232;1200.0;G1;G1 X113.765 Y95.198 E2.89232
True;114.11;94.716;0.2;2.91203;1200.0;G1;G1 X114.11 Y94.716 E2.91203
True;114.504;94.869;0.2;2.91203;600.0;G0;G0 F600 X114.504 Y94.869
True;114.906;94.472;0.2;2.93083;1200.0;G1;G1 F1200 X114.906 Y94.472 E2.93083
True;115.36;94.135;0.2;2.94963;1200.0;G1;G1 X115.36 Y94.135 E2.94963
True;115.857;93.866;0.2;2.96843;1200.0;G1;G1 X115.857 Y93.866 E2.96843
True;116.387;93.669;0.2;2.98723;1200.0;G1;G1 X116.387 Y93.669 E2.98723
True;116.94;93.55;0.2;3.00605;1200.0;G1;G1 X116.94 Y93.55 E3.00605
True;117.526;93.5;0.2;3.02561;1200.0;G1;G1 X117.526 Y93.5 E3.02561
True;131.85;93.5;0.2;3.50203;1200.0;G1;G1 X131.85 Y93.5 E3.50203
True;132.548;93.51;0.2;3.52525;1200.0;G1;G1 X132.548 Y93.51 E3.52525
True;133.112;93.558;0.2;3.54407;1200.0;G1;G1 X133.112 Y93.558 E3.54407
True;133.662;93.685;0.2;3.56285;1200.0;G1;G1 X133.662 Y93.685 E3.56285
True;134.19;93.889;0.2;3.58167;1200.0;G1;G1 X134.19 Y93.889 E3.58167
True;134.684;94.164;0.2;3.60048;1200.0;G1;G1 X134.684 Y94.164 E3.60048
True;135.133;94.507;0.2;3.61927;1200.0;G1;G1 X135.133 Y94.507 E3.61927
True;135.53;94.909;0.2;3.63806;1200.0;G1;G1 X135.53 Y94.909 E3.63806
True;135.867;95.364;0.2;3.65689;1200.0;G1;G1 X135.867 Y95.364 E3.65689
True;136.135;95.861;0.2;3.67567;1200.0;G1;G1 X136.135 Y95.861 E3.67567
True;136.331;96.391;0.2;3.69447;1200.0;G1;G1 X136.331 Y96.391 E3.69447
True;136.451;96.944;0.2;3.71329;1200.0;G1;G1 X136.451 Y96.944 E3.71329
True;136.5;97.529;0.2;3.73282;1200.0;G1;G1 X136.5 Y97.529 E3.73282
True;136.5;111.814;0.2;4.20794;1200.0;G1;G1 X136.5 Y111.814 E4.20794
True;136.491;112.541;0.2;4.23212;1200.0;G1;G1 X136.491 Y112.541 E4.23212
True;136.444;113.104;0.2;4.25091;1200.0;G1;G1 X136.444 Y113.104 E4.25091
True;136.318;113.655;0.2;4.26971;1200.0;G1;G1 X136.318 Y113.655 E4.26971
True;136.116;114.183;0.2;4.28851;1200.0;G1;G1 X136.116 Y114.183 E4.28851
True;135.841;114.677;0.2;4.30732;1200.0;G1;G1 X135.841 Y114.677 E4.30732
True;135.499;115.127;0.2;4.32611;1200.0;G1;G1 X135.499 Y115.127 E4.32611
True;135.097;115.525;0.2;4.34493;1200.0;G1;G1 X135.097 Y115.525 E4.34493
True;134.644;115.862;0.2;4.36371;1200.0;G1;G1 X134.644 Y115.862 E4.36371
True;134.147;116.132;0.2;4.38252;1200.0;G1;G1 X134.147 Y116.132 E4.38252
True;133.617;116.329;0.2;4.40133;1200.0;G1;G1 X133.617 Y116.329 E4.40133
True;133.065;116.45;0.2;4.42012;1200.0;G1;G1 X133.065 Y116.45 E4.42012
True;132.473;116.5;0.2;4.43988;1200.0;G1;G1 X132.473 Y116.5 E4.43988
True;118.155;116.5;0.2;4.9161;1200.0;G1;G1 X118.155 Y116.5 E4.9161
True;117.457;116.491;0.2;4.93932;1200.0;G1;G1 X117.457 Y116.491 E4.93932
True;116.894;116.443;0.2;4.95811;1200.0;G1;G1 X116.894 Y116.443 E4.95811
True;116.343;116.317;0.2;4.97691;1200.0;G1;G1 X116.343 Y116.317 E4.97691
True;115.815;116.115;0.2;4.99571;1200.0;G1;G1 X115.815 Y116.115 E4.99571
True;115.321;115.84;0.2;5.01452;1200.0;G1;G1 X115.321 Y115.84 E5.01452
True;114.871;115.498;0.2;5.03332;1200.0;G1;G1 X114.871 Y115.498 E5.03332
True;114.473;115.096;0.2;5.05213;1200.0;G1;G1 X114.473 Y115.096 E5.05213
True;114.137;114.642;0.2;5.07092;1200.0;G1;G1 X114.137 Y114.642 E5.07092
True;113.867;114.145;0.2;5.08973;1200.0;G1;G1 X113.867 Y114.145 E5.08973
True;113.67;113.615;0.2;5.10854;1200.0;G1;G1 X113.67 Y113.615 E5.10854
True;113.55;113.063;0.2;5.12733;1200.0;G1;G1 X113.55 Y113.063 E5.12733
True;113.501;112.495;0.2;5.14629;1200.0;G1;G1 X113.501 Y112.495 E5.14629
True;113.5;98.12;0.2;5.6244;1200.0;G1;G1 X113.5 Y98.12 E5.6244
True;113.509;97.455;0.2;5.64652;1200.0;G1;G1 X113.509 Y97.455 E5.64652
True;113.557;96.892;0.2;5.66532;1200.0;G1;G1 X113.557 Y96.892 E5.66532
True;113.683;96.341;0.2;5.68411;1200.0;G1;G1 X113.683 Y96.341 E5.68411
True;113.886;95.813;0.2;5.70293;1200.0;G1;G1 X113.886 Y95.813 E5.70293
True;114.162;95.319;0.2;5.72175;1200.0;G1;G1 X114.162 Y95.319 E5.72175
True;114.504;94.869;0.2;5.74055;1200.0;G1;G1 X114.504 Y94.869 E5.74055
True;114.897;95.031;0.2;5.74055;600.0;G0;G0 F600 X114.897 Y95.031
True;115.294;94.671;0.2;5.75837;1200.0;G1;G1 F1200 X115.294 Y94.671 E5.75837
True;115.741;94.373;0.2;5.77624;1200.0;G1;G1 X115.741 Y94.373 E5.77624
True;116.226;94.145;0.2;5.79407;1200.0;G1;G1 X116.226 Y94.145 E5.79407
True;116.74;93.992;0.2;5.8119;1200.0;G1;G1 X116.74 Y93.992 E5.8119
True;117.481;93.901;0.2;5.83673;1200.0;G1;G1 X117.481 Y93.901 E5.83673
True;131.845;93.9;0.2;6.31448;1200.0;G1;G1 X131.845 Y93.9 E6.31448
True;132.543;93.91;0.2;6.3377;1200.0;G1;G1 X132.543 Y93.91 E6.3377
True;133.077;93.958;0.2;6.35553;1200.0;G1;G1 X133.077 Y93.958 E6.35553
True;133.598;94.084;0.2;6.37336;1200.0;G1;G1 X133.598 Y94.084 E6.37336
True;134.095;94.287;0.2;6.39122;1200.0;G1;G1 X134.095 Y94.287 E6.39122
True;134.556;94.561;0.2;6.40905;1200.0;G1;G1 X134.556 Y94.561 E6.40905
True;134.971;94.9;0.2;6.42688;1200.0;G1;G1 X134.971 Y94.9 E6.42688
True;135.331;95.298;0.2;6.44473;1200.0;G1;G1 X135.331 Y95.298 E6.44473
True;135.628;95.744;0.2;6.46255;1200.0;G1;G1 X135.628 Y95.744 E6.46255
True;135.856;96.23;0.2;6.4804;1200.0;G1;G1 X135.856 Y96.23 E6.4804
True;136.008;96.744;0.2;6.49823;1200.0;G1;G1 X136.008 Y96.744 E6.49823
True;136.099;97.482;0.2;6.52296;1200.0;G1;G1 X136.099 Y97.482 E6.52296
True;136.1;111.809;0.2;6.99948;1200.0;G1;G1 X136.1 Y111.809 E6.99948
True;136.091;112.536;0.2;7.02366;1200.0;G1;G1 X136.091 Y112.536 E7.02366
True;136.044;113.07;0.2;7.04149;1200.0;G1;G1 X136.044 Y113.07 E7.04149
True;135.919;113.591;0.2;7.05931;1200.0;G1;G1 X135.919 Y113.591 E7.05931
True;135.717;114.088;0.2;7.07716;1200.0;G1;G1 X135.717 Y114.088 E7.07716
True;135.444;114.55;0.2;7.095;1200.0;G1;G1 X135.444 Y114.55 E7.095
True;135.106;114.966;0.2;7.11283;1200.0;G1;G1 X135.106 Y114.966 E7.11283
True;134.709;115.327;0.2;7.13068;1200.0;G1;G1 X134.709 Y115.327 E7.13068
True;134.263;115.625;0.2;7.14852;1200.0;G1;G1 X134.263 Y115.625 E7.14852
True;133.778;115.853;0.2;7.16634;1200.0;G1;G1 X133.778 Y115.853 E7.16634
True;133.264;116.007;0.2;7.18419;1200.0;G1;G1 X133.264 Y116.007 E7.18419
True;132.519;116.099;0.2;7.20916;1200.0;G1;G1 X132.519 Y116.099 E7.20916
True;118.161;116.1;0.2;7.68671;1200.0;G1;G1 X118.161 Y116.1 E7.68671
True;117.463;116.091;0.2;7.70992;1200.0;G1;G1 X117.463 Y116.091 E7.70992
True;116.928;116.044;0.2;7.72779;1200.0;G1;G1 X116.928 Y116.044 E7.72779
True;116.407;115.918;0.2;7.74562;1200.0;G1;G1 X116.407 Y115.918 E7.74562
True;115.91;115.716;0.2;7.76346;1200.0;G1;G1 X115.91 Y115.716 E7.76346
True;115.449;115.443;0.2;7.78128;1200.0;G1;G1 X115.449 Y115.443 E7.78128
True;115.033;115.104;0.2;7.79913;1200.0;G1;G1 X115.033 Y115.104 E7.79913
True;114.672;114.708;0.2;7.81695;1200.0;G1;G1 X114.672 Y114.708 E7.81695
True;114.374;114.262;0.2;7.83479;1200.0;G1;G1 X114.374 Y114.262 E7.83479
True;114.146;113.776;0.2;7.85265;1200.0;G1;G1 X114.146 Y113.776 E7.85265
True;113.993;113.262;0.2;7.87048;1200.0;G1;G1 X113.993 Y113.262 E7.87048
True;113.901;112.515;0.2;7.89552;1200.0;G1;G1 X113.901 Y112.515 E7.89552
True;113.9;98.125;0.2;8.37413;1200.0;G1;G1 X113.9 Y98.125 E8.37413
True;113.909;97.46;0.2;8.39625;1200.0;G1;G1 X113.909 Y97.46 E8.39625
True;113.957;96.926;0.2;8.41408;1200.0;G1;G1 X113.957 Y96.926 E8.41408
True;114.083;96.405;0.2;8.43191;1200.0;G1;G1 X114.083 Y96.405 E8.43191
True;114.285;95.908;0.2;8.44975;1200.0;G1;G1 X114.285 Y95.908 E8.44975
True;114.558;95.447;0.2;8.46757;1200.0;G1;G1 X114.558 Y95.447 E8.46757
True;114.897;95.031;0.2;8.48542;1200.0;G1;G1 X114.897 Y95.031 E8.48542
True;115.289;95.204;0.2;8.48542;600.0;G0;G0 F600 X115.289 Y95.204
True;115.68;94.883;0.2;8.50225;1200.0;G1;G1 F1200 X115.68 Y94.883 E8.50225
True;116.117;94.628;0.2;8.51908;1200.0;G1;G1 X116.117 Y94.628 E8.51908
True;116.588;94.444;0.2;8.53589;1200.0;G1;G1 X116.588 Y94.444 E8.53589
True;117.082;94.338;0.2;8.5527;1200.0;G1;G1 X117.082 Y94.338 E8.5527
True;117.527;94.301;0.2;8.56755;1200.0;G1;G1 X117.527 Y94.301 E8.56755
True;131.839;94.3;0.2;9.04357;1200.0;G1;G1 X131.839 Y94.3 E9.04357
True;132.537;94.31;0.2;9.06679;1200.0;G1;G1 X132.537 Y94.31 E9.06679
True;133.04;94.357;0.2;9.08359;1200.0;G1;G1 X133.04 Y94.357 E9.08359
True;133.53;94.483;0.2;9.10042;1200.0;G1;G1 X133.53 Y94.483 E9.10042
True;133.994;94.685;0.2;9.11725;1200.0;G1;G1 X133.994 Y94.685 E9.11725
True;134.42;94.957;0.2;9.13406;1200.0;G1;G1 X134.42 Y94.957 E9.13406
True;134.798;95.292;0.2;9.15086;1200.0;G1;G1 X134.798 Y95.292 E9.15086
True;135.118;95.683;0.2;9.16766;1200.0;G1;G1 X135.118 Y95.683 E9.16766
True;135.373;96.12;0.2;9.18449;1200.0;G1;G1 X135.373 Y96.12 E9.18449
True;135.556;96.591;0.2;9.2013;1200.0;G1;G1 X135.556 Y96.591 E9.2013
True;135.663;97.085;0.2;9.21811;1200.0;G1;G1 X135.663 Y97.085 E9.21811
True;135.699;97.74;0.2;9.23993;1200.0;G1;G1 X135.699 Y97.74 E9.23993
True;135.7;111.804;0.2;9.7077;1200.0;G1;G1 X135.7 Y111.804 E9.7077
True;135.691;112.531;0.2;9.73188;1200.0;G1;G1 X135.691 Y112.531 E9.73188
True;135.645;113.034;0.2;9.74868;1200.0;G1;G1 X135.645 Y113.034 E9.74868
True;135.52;113.524;0.2;9.7655;1200.0;G1;G1 X135.52 Y113.524 E9.7655
True;135.319;113.988;0.2;9.78232;1200.0;G1;G1 X135.319 Y113.988 E9.78232
True;135.048;114.415;0.2;9.79914;1200.0;G1;G1 X135.048 Y114.415 E9.79914
True;134.713;114.794;0.2;9.81596;1200.0;G1;G1 X134.713 Y114.794 E9.81596
True;134.323;115.115;0.2;9.83276;1200.0;G1;G1 X134.323 Y115.115 E9.83276
True;133.887;115.371;0.2;9.84958;1200.0;G1;G1 X133.887 Y115.371 E9.84958
True;133.416;115.554;0.2;9.86639;1200.0;G1;G1 X133.416 Y115.554 E9.86639
True;132.922;115.662;0.2;9.8832;1200.0;G1;G1 X132.922 Y115.662 E9.8832
True;132.472;115.699;0.2;9.89822;1200.0;G1;G1 X132.472 Y115.699 E9.89822
True;118.166;115.7;0.2;10.37404;1200.0;G1;G1 X118.166 Y115.7 E10.37404
True;117.468;115.691;0.2;10.39726;1200.0;G1;G1 X117.468 Y115.691 E10.39726
True;116.964;115.644;0.2;10.4141;1200.0;G1;G1 X116.964 Y115.644 E10.4141
True;116.474;115.519;0.2;10.43091;1200.0;G1;G1 X116.474 Y115.519 E10.43091
True;116.01;115.318;0.2;10.44773;1200.0;G1;G1 X116.01 Y115.318 E10.44773
True;115.584;115.047;0.2;10.46453;1200.0;G1;G1 X115.584 Y115.047 E10.46453
True;115.205;114.712;0.2;10.48135;1200.0;G1;G1 X115.205 Y114.712 E10.48135
True;114.884;114.321;0.2;10.49818;1200.0;G1;G1 X114.884 Y114.321 E10.49818
True;114.629;113.885;0.2;10.51498;1200.0;G1;G1 X114.629 Y113.885 E10.51498
True;114.445;113.414;0.2;10.53179;1200.0;G1;G1 X114.445 Y113.414 E10.53179
True;114.338;112.92;0.2;10.54861;1200.0;G1;G1 X114.338 Y112.92 E10.54861
True;114.301;112.467;0.2;10.56372;1200.0;G1;G1 X114.301 Y112.467 E10.56372
True;114.3;98.131;0.2;11.04054;1200.0;G1;G1 X114.3 Y98.131 E11.04054
True;114.309;97.466;0.2;11.06266;1200.0;G1;G1 X114.309 Y97.466 E11.06266
True;114.356;96.962;0.2;11.0795;1200.0;G1;G1 X114.356 Y96.962 E11.0795
True;114.482;96.473;0.2;11.09629;1200.0;G1;G1 X114.482 Y96.473 E11.09629
True;114.683;96.009;0.2;11.11311;1200.0;G1;G1 X114.683 Y96.009 E11.11311
True;114.954;95.582;0.2;11.12993;1200.0;G1;G1 X114.954 Y95.582 E11.12993
True;115.289;95.204;0.2;11.14673;1200.0;G1;G1 X115.289 Y95.204 E11.14673
True;115.289;95.204;0.2;10.34673;2100.0;G1;G1 F2100 E10.34673
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;117.914;96.835;0.2;10.34673;600.0;G0;G0 F600 X117.914 Y96.835
True;117.914;97.914;0.2;10.34673;600.0;G0;G0 X117.914 Y97.914
True;131.63;98.37;0.2;10.34673;600.0;G0;G0 X131.63 Y98.37
True;131.63;98.37;0.2;11.14673;2100.0;G1;G1 F2100 E11.14673
True;131.9;98.1;0.2;11.14673;600.0;G0;G0 F600 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;0.2;11.60572;1200.0;G1;G1 F1200 X118.1 Y98.1 E11.60572
True;118.1;111.9;0.2;12.06471;1200.0;G1;G1 X118.1 Y111.9 E12.06471
True;131.9;111.9;0.2;12.5237;1200.0;G1;G1 X131.9 Y111.9 E12.5237
True;131.9;98.1;0.2;12.98269;1200.0;G1;G1 X131.9 Y98.1 E12.98269
True;131.63;98.37;0.2;12.98269;600.0;G0;G0 F600 X131.63 Y98.37
True;117.97;112.03;0.2;12.98269;600.0;G0;G0 X117.97 Y112.03
True;117.7;112.3;0.2;12.98269;600.0;G0;G0 X117.7 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;112.3;0.2;13.46829;1200.0;G1;G1 F1200 X132.3 Y112.3 E13.46829
True;132.3;97.7;0.2;13.95388;1200.0;G1;G1 X132.3 Y97.7 E13.95388
True;117.7;97.7;0.2;14.43948;1200.0;G1;G1 X117.7 Y97.7 E14.43948
True;117.7;112.3;0.2;14.92508;1200.0;G1;G1 X117.7 Y112.3 E14.92508
True;117.9;112.3;0.2;14.92508;600.0;G0;G0 F600 X117.9 Y112.3
True;118.37;111.63;0.2;14.92508;600.0;G0;G0 X118.37 Y111.63
True;118.48;98.48;0.2;14.92508;600.0;G0;G0 X118.48 Y98.48
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;118.48;111.52;0.2;15.35879;1200.0;G1;G1 F1200 X118.48 Y111.52 E15.35879
True;131.52;111.52;0.2;15.79251;1200.0;G1;G1 X131.52 Y111.52 E15.79251
True;131.52;98.48;0.2;16.22622;1200.0;G1;G1 X131.52 Y98.48 E16.22622
True;118.48;98.48;0.2;16.65993;1200.0;G1;G1 X118.48 Y98.48 E16.65993
True;131.319;99.075;0.2;16.65993;600.0;G0;G0 F600 X131.319 Y99.075
True;130.924;98.68;0.2;16.67851;1200.0;G1;G1 F1200 X130.924 Y98.68 E16.67851
True;130.358;98.68;0.2;16.67851;600.0;G0;G0 F600 X130.358 Y98.68
True;131.319;99.641;0.2;16.72371;1200.0;G1;G1 F1200 X131.319 Y99.641 E16.72371
True;131.319;100.206;0.2;16.72371;600.0;G0;G0 F600 X131.319 Y100.206
True;129.792;98.68;0.2;16.79551;1200.0;G1;G1 F1200 X129.792 Y98.68 E16.79551
True;129.227;98.68;0.2;16.79551;600.0;G0;G0 F600 X129.227 Y98.68
True;131.319;100.772;0.2;16.89391;1200.0;G1;G1 F1200 X131.319 Y100.772 E16.89391
True;131.319;101.338;0.2;16.89391;600.0;G0;G0 F600 X131.319 Y101.338
True;128.661;98.68;0.2;17.01894;1200.0;G1;G1 F1200 X128.661 Y98.68 E17.01894
True;128.095;98.68;0.2;17.01894;600.0;G0;G0 F600 X128.095 Y98.68
True;131.319;101.903;0.2;17.17056;1200.0;G1;G1 F1200 X131.319 Y101.903 E17.17056
True;131.319;102.469;0.2;17.17056;600.0;G0;G0 F600 X131.319 Y102.469
True;127.53;98.68;0.2;17.34879;1200.0;G1;G1 F1200 X127.53 Y98.68 E17.34879
True;126.964;98.68;0.2;17.34879;600.0;G0;G0 F600 X126.964 Y98.68
True;131.319;103.035;0.2;17.55363;1200.0;G1;G1 F1200 X131.319 Y103.035 E17.55363
True;131.319;103.601;0.2;17.55363;600.0;G0;G0 F600 X131.319 Y103.601
True;126.398;98.68;0.2;17.7851;1200.0;G1;G1 F1200 X126.398 Y98.68 E17.7851
True;125.833;98.68;0.2;17.7851;600.0;G0;G0 F600 X125.833 Y98.68
True;131.319;104.166;0.2;18.04314;1200.0;G1;G1 F1200 X131.319 Y104.166 E18.04314
True;131.319;104.732;0.2;18.04314;600.0;G0;G0 F600 X131.319 Y104.732
True;125.267;98.68;0.2;18.32781;1200.0;G1;G1 F1200 X125.267 Y98.68 E18.32781
True;124.701;98.68;0.2;18.32781;600.0;G0;G0 F600 X124.701 Y98.68
True;131.319;105.298;0.2;18.6391;1200.0;G1;G1 F1200 X131.319 Y105.298 E18.6391
True;131.319;105.863;0.2;18.6391;600.0;G0;G0 F600 X131.319 Y105.863
True;124.136;98.68;0.2;18.97697;1200.0;G1;G1 F1200 X124.136 Y98.68 E18.97697
True;123.57;98.68;0.2;18.97697;600.0;G0;G0 F600 X123.57 Y98.68
True;131.319;106.429;0.2;19.34146;1200.0;G1;G1 F1200 X131.319 Y106.429 E19.34146
True;131.319;106.995;0.2;19.34146;600.0;G0;G0 F600 X131.319 Y106.995
True;123.004;98.68;0.2;19.73257;1200.0;G1;G1 F1200 X123.004 Y98.68 E19.73257
True;122.439;98.68;0.2;19.73257;600.0;G0;G0 F600 X122.439 Y98.68
True;131.319;107.56;0.2;20.15026;1200.0;G1;G1 F1200 X131.319 Y107.56 E20.15026
True;131.319;108.126;0.2;20.15026;600.0;G0;G0 F600 X131.319 Y108.126
True;121.873;98.68;0.2;20.59457;1200.0;G1;G1 F1200 X121.873 Y98.68 E20.59457
True;121.307;98.68;0.2;20.59457;600.0;G0;G0 F600 X121.307 Y98.68
True;131.319;108.692;0.2;21.0655;1200.0;G1;G1 F1200 X131.319 Y108.692 E21.0655
True;131.319;109.257;0.2;21.0655;600.0;G0;G0 F600 X131.319 Y109.257
True;120.742;98.68;0.2;21.56301;1200.0;G1;G1 F1200 X120.742 Y98.68 E21.56301
True;120.176;98.68;0.2;21.56301;600.0;G0;G0 F600 X120.176 Y98.68
True;131.319;109.823;0.2;22.08715;1200.0;G1;G1 F1200 X131.319 Y109.823 E22.08715
True;131.319;110.389;0.2;22.08715;600.0;G0;G0 F600 X131.319 Y110.389
True;119.61;98.68;0.2;22.6379;1200.0;G1;G1 F1200 X119.61 Y98.68 E22.6379
True;119.044;98.68;0.2;22.6379;600.0;G0;G0 F600 X119.044 Y98.68
